05:33:52:530402 | info     | FE  | Logging innitialized!
05:34:05:665116 | debug    | FE  | Events dispached!
05:34:05:665761 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=721, y=159
05:34:05:666228 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=721, y=158
05:34:05:681060 | info     | App | LayerExample::OnUpdate()
05:34:05:681496 | trace    | App | MouseMovedEvent: x=721, y=159
05:34:05:681718 | trace    | App | MouseMovedEvent: x=721, y=158
05:34:05:682027 | debug    | FE  | Events dispached!
05:34:05:682616 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=711, y=152
05:34:05:683450 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=710, y=152
05:34:05:697808 | info     | App | LayerExample::OnUpdate()
05:34:05:699158 | trace    | App | MouseMovedEvent: x=711, y=152
05:34:05:699579 | trace    | App | MouseMovedEvent: x=710, y=152
05:34:05:699933 | debug    | FE  | Events dispached!
05:34:05:700545 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=704, y=149
05:34:05:714448 | info     | App | LayerExample::OnUpdate()
05:34:05:714947 | trace    | App | MouseMovedEvent: x=704, y=149
05:34:05:715174 | debug    | FE  | Events dispached!
05:34:05:715673 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=702, y=149
05:34:05:716171 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=702, y=148
05:34:05:731091 | info     | App | LayerExample::OnUpdate()
05:34:05:731460 | trace    | App | MouseMovedEvent: x=702, y=149
05:34:05:731680 | trace    | App | MouseMovedEvent: x=702, y=148
05:34:05:732037 | debug    | FE  | Events dispached!
05:34:05:732685 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=701, y=148
05:34:05:747789 | info     | App | LayerExample::OnUpdate()
05:34:05:748162 | trace    | App | MouseMovedEvent: x=701, y=148
05:34:05:748398 | debug    | FE  | Events dispached!
05:34:05:764835 | info     | App | LayerExample::OnUpdate()
05:34:05:765672 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=699, y=148
05:34:05:781330 | info     | App | LayerExample::OnUpdate()
05:34:05:781763 | trace    | App | MouseMovedEvent: x=699, y=148
05:34:05:781938 | debug    | FE  | Events dispached!
05:34:05:782623 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=697, y=148
05:34:05:783187 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=696, y=148
05:34:05:797921 | info     | App | LayerExample::OnUpdate()
05:34:05:798357 | trace    | App | MouseMovedEvent: x=697, y=148
05:34:05:798613 | trace    | App | MouseMovedEvent: x=696, y=148
05:34:05:798937 | debug    | FE  | Events dispached!
05:34:05:799574 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=692, y=148
05:34:05:814569 | info     | App | LayerExample::OnUpdate()
05:34:05:815443 | trace    | App | MouseMovedEvent: x=692, y=148
05:34:05:815821 | debug    | FE  | Events dispached!
05:34:05:816378 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=689, y=148
05:34:05:832036 | info     | App | LayerExample::OnUpdate()
05:34:05:832760 | trace    | App | MouseMovedEvent: x=689, y=148
05:34:05:833165 | debug    | FE  | Events dispached!
05:34:05:833997 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=688, y=148
05:34:05:848480 | info     | App | LayerExample::OnUpdate()
05:34:05:849278 | trace    | App | MouseMovedEvent: x=688, y=148
05:34:05:849682 | debug    | FE  | Events dispached!
05:34:05:850200 | trace    | FE  | NEW EVENT: MouseButtonPressedEvent: 0
05:34:05:864613 | info     | App | LayerExample::OnUpdate()
05:34:05:865102 | trace    | App | MouseButtonPressedEvent: 0
05:34:05:865332 | debug    | FE  | Events dispached!
05:34:05:881273 | info     | App | LayerExample::OnUpdate()
05:34:05:898027 | info     | App | LayerExample::OnUpdate()
05:34:05:914542 | info     | App | LayerExample::OnUpdate()
05:34:05:931300 | info     | App | LayerExample::OnUpdate()
05:34:05:948031 | info     | App | LayerExample::OnUpdate()
05:34:05:948981 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=686, y=148
05:34:05:964643 | info     | App | LayerExample::OnUpdate()
05:34:05:965150 | trace    | App | MouseMovedEvent: x=686, y=148
05:34:05:965357 | debug    | FE  | Events dispached!
05:34:05:965942 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=685, y=148
05:34:05:966411 | trace    | FE  | NEW EVENT: MouseButtonReleasedEvent: 0
05:34:05:966909 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=677, y=150
05:34:05:967335 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=676, y=150
05:34:05:981308 | info     | App | LayerExample::OnUpdate()
05:34:05:981718 | trace    | App | MouseMovedEvent: x=685, y=148
05:34:05:981988 | trace    | App | MouseButtonReleasedEvent: 0
05:34:05:982296 | trace    | App | MouseMovedEvent: x=677, y=150
05:34:05:982555 | trace    | App | MouseMovedEvent: x=676, y=150
05:34:05:982832 | debug    | FE  | Events dispached!
05:34:05:983410 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=667, y=151
05:34:05:997979 | info     | App | LayerExample::OnUpdate()
05:34:05:998412 | trace    | App | MouseMovedEvent: x=667, y=151
05:34:05:998624 | debug    | FE  | Events dispached!
05:34:05:999167 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=660, y=151
05:34:06:014668 | info     | App | LayerExample::OnUpdate()
05:34:06:015046 | trace    | App | MouseMovedEvent: x=660, y=151
05:34:06:015310 | debug    | FE  | Events dispached!
05:34:06:015980 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=654, y=151
05:34:06:032253 | info     | App | LayerExample::OnUpdate()
05:34:06:032878 | trace    | App | MouseMovedEvent: x=654, y=151
05:34:06:033293 | debug    | FE  | Events dispached!
05:34:06:034087 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=650, y=151
05:34:06:048922 | info     | App | LayerExample::OnUpdate()
05:34:06:049584 | trace    | App | MouseMovedEvent: x=650, y=151
05:34:06:049985 | debug    | FE  | Events dispached!
05:34:06:050559 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=648, y=151
05:34:06:064838 | info     | App | LayerExample::OnUpdate()
05:34:06:065355 | trace    | App | MouseMovedEvent: x=648, y=151
05:34:06:065569 | debug    | FE  | Events dispached!
05:34:06:081411 | info     | App | LayerExample::OnUpdate()
05:34:06:098054 | info     | App | LayerExample::OnUpdate()
05:34:06:098807 | trace    | FE  | NEW EVENT: MouseButtonPressedEvent: 0
05:34:06:114741 | info     | App | LayerExample::OnUpdate()
05:34:06:115084 | trace    | App | MouseButtonPressedEvent: 0
05:34:06:115258 | debug    | FE  | Events dispached!
05:34:06:131427 | info     | App | LayerExample::OnUpdate()
05:34:06:148156 | info     | App | LayerExample::OnUpdate()
05:34:06:164800 | info     | App | LayerExample::OnUpdate()
05:34:06:181505 | info     | App | LayerExample::OnUpdate()
05:34:06:198262 | info     | App | LayerExample::OnUpdate()
05:34:06:199185 | trace    | FE  | NEW EVENT: MouseButtonReleasedEvent: 0
05:34:06:214864 | info     | App | LayerExample::OnUpdate()
05:34:06:215352 | trace    | App | MouseButtonReleasedEvent: 0
05:34:06:215580 | debug    | FE  | Events dispached!
05:34:06:231515 | info     | App | LayerExample::OnUpdate()
05:34:06:232198 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=650, y=151
05:34:06:249309 | info     | App | LayerExample::OnUpdate()
05:34:06:249969 | trace    | App | MouseMovedEvent: x=650, y=151
05:34:06:250395 | debug    | FE  | Events dispached!
05:34:06:250952 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=655, y=150
05:34:06:265098 | info     | App | LayerExample::OnUpdate()
05:34:06:265587 | trace    | App | MouseMovedEvent: x=655, y=150
05:34:06:265776 | debug    | FE  | Events dispached!
05:34:06:266441 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=658, y=149
05:34:06:282383 | info     | App | LayerExample::OnUpdate()
05:34:06:283023 | trace    | App | MouseMovedEvent: x=658, y=149
05:34:06:283491 | debug    | FE  | Events dispached!
05:34:06:284042 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=660, y=147
05:34:06:298277 | info     | App | LayerExample::OnUpdate()
05:34:06:298681 | trace    | App | MouseMovedEvent: x=660, y=147
05:34:06:298856 | debug    | FE  | Events dispached!
05:34:06:299506 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=662, y=146
05:34:06:314904 | info     | App | LayerExample::OnUpdate()
05:34:06:315342 | trace    | App | MouseMovedEvent: x=662, y=146
05:34:06:315557 | debug    | FE  | Events dispached!
05:34:06:331568 | info     | App | LayerExample::OnUpdate()
05:34:06:348194 | info     | App | LayerExample::OnUpdate()
05:34:06:348842 | trace    | FE  | NEW EVENT: MouseButtonPressedEvent: 0
05:34:06:364967 | info     | App | LayerExample::OnUpdate()
05:34:06:365392 | trace    | App | MouseButtonPressedEvent: 0
05:34:06:365602 | debug    | FE  | Events dispached!
05:34:06:381687 | info     | App | LayerExample::OnUpdate()
05:34:06:398348 | info     | App | LayerExample::OnUpdate()
05:34:06:414979 | info     | App | LayerExample::OnUpdate()
05:34:06:431682 | info     | App | LayerExample::OnUpdate()
05:34:06:448359 | info     | App | LayerExample::OnUpdate()
05:34:06:465861 | info     | App | LayerExample::OnUpdate()
05:34:06:466666 | trace    | FE  | NEW EVENT: MouseButtonReleasedEvent: 0
05:34:06:482461 | info     | App | LayerExample::OnUpdate()
05:34:06:483073 | trace    | App | MouseButtonReleasedEvent: 0
05:34:06:483500 | debug    | FE  | Events dispached!
05:34:06:484032 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=663, y=145
05:34:06:498439 | info     | App | LayerExample::OnUpdate()
05:34:06:498812 | trace    | App | MouseMovedEvent: x=663, y=145
05:34:06:498996 | debug    | FE  | Events dispached!
05:34:06:499551 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=663, y=143
05:34:06:515093 | info     | App | LayerExample::OnUpdate()
05:34:06:515550 | trace    | App | MouseMovedEvent: x=663, y=143
05:34:06:515726 | debug    | FE  | Events dispached!
05:34:06:516268 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=663, y=141
05:34:06:531808 | info     | App | LayerExample::OnUpdate()
05:34:06:532264 | trace    | App | MouseMovedEvent: x=663, y=141
05:34:06:532488 | debug    | FE  | Events dispached!
05:34:06:533023 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=663, y=138
05:34:06:548526 | info     | App | LayerExample::OnUpdate()
05:34:06:548883 | trace    | App | MouseMovedEvent: x=663, y=138
05:34:06:549171 | debug    | FE  | Events dispached!
05:34:06:549651 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=663, y=136
05:34:06:565114 | info     | App | LayerExample::OnUpdate()
05:34:06:565550 | trace    | App | MouseMovedEvent: x=663, y=136
05:34:06:565725 | debug    | FE  | Events dispached!
05:34:06:566369 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=663, y=133
05:34:06:581806 | info     | App | LayerExample::OnUpdate()
05:34:06:582173 | trace    | App | MouseMovedEvent: x=663, y=133
05:34:06:582419 | debug    | FE  | Events dispached!
05:34:06:583009 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=663, y=130
05:34:06:598456 | info     | App | LayerExample::OnUpdate()
05:34:06:598824 | trace    | App | MouseMovedEvent: x=663, y=130
05:34:06:599071 | debug    | FE  | Events dispached!
05:34:06:599630 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=663, y=127
05:34:06:615185 | info     | App | LayerExample::OnUpdate()
05:34:06:615594 | trace    | App | MouseMovedEvent: x=663, y=127
05:34:06:616204 | debug    | FE  | Events dispached!
05:34:06:617032 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=663, y=123
05:34:06:632052 | info     | App | LayerExample::OnUpdate()
05:34:06:632543 | trace    | App | MouseMovedEvent: x=663, y=123
05:34:06:632736 | debug    | FE  | Events dispached!
05:34:06:633375 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=663, y=119
05:34:06:648549 | info     | App | LayerExample::OnUpdate()
05:34:06:649080 | trace    | App | MouseMovedEvent: x=663, y=119
05:34:06:649302 | debug    | FE  | Events dispached!
05:34:06:649927 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=663, y=114
05:34:06:665190 | info     | App | LayerExample::OnUpdate()
05:34:06:665606 | trace    | App | MouseMovedEvent: x=663, y=114
05:34:06:665789 | debug    | FE  | Events dispached!
05:34:06:666334 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=663, y=111
05:34:06:682784 | info     | App | LayerExample::OnUpdate()
05:34:06:683441 | trace    | App | MouseMovedEvent: x=663, y=111
05:34:06:683803 | debug    | FE  | Events dispached!
05:34:06:699250 | info     | App | LayerExample::OnUpdate()
05:34:06:700373 | trace    | FE  | NEW EVENT: MouseButtonPressedEvent: 0
05:34:06:715281 | info     | App | LayerExample::OnUpdate()
05:34:06:715939 | trace    | App | MouseButtonPressedEvent: 0
05:34:06:716283 | debug    | FE  | Events dispached!
05:34:06:732138 | info     | App | LayerExample::OnUpdate()
05:34:06:748626 | info     | App | LayerExample::OnUpdate()
05:34:06:765280 | info     | App | LayerExample::OnUpdate()
05:34:06:781946 | info     | App | LayerExample::OnUpdate()
05:34:06:798673 | info     | App | LayerExample::OnUpdate()
05:34:06:799345 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=663, y=110
05:34:06:799704 | trace    | FE  | NEW EVENT: MouseButtonReleasedEvent: 0
05:34:06:800150 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=663, y=106
05:34:06:815321 | info     | App | LayerExample::OnUpdate()
05:34:06:815711 | trace    | App | MouseMovedEvent: x=663, y=110
05:34:06:815915 | trace    | App | MouseButtonReleasedEvent: 0
05:34:06:816223 | trace    | App | MouseMovedEvent: x=663, y=106
05:34:06:816492 | debug    | FE  | Events dispached!
05:34:06:817132 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=663, y=102
05:34:06:831994 | info     | App | LayerExample::OnUpdate()
05:34:06:832454 | trace    | App | MouseMovedEvent: x=663, y=102
05:34:06:832704 | debug    | FE  | Events dispached!
05:34:06:833258 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=663, y=97
05:34:06:848719 | info     | App | LayerExample::OnUpdate()
05:34:06:849091 | trace    | App | MouseMovedEvent: x=663, y=97
05:34:06:849341 | debug    | FE  | Events dispached!
05:34:06:849952 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=663, y=91
05:34:06:865477 | info     | App | LayerExample::OnUpdate()
05:34:06:866202 | trace    | App | MouseMovedEvent: x=663, y=91
05:34:06:866593 | debug    | FE  | Events dispached!
05:34:06:867123 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=663, y=90
05:34:06:882019 | info     | App | LayerExample::OnUpdate()
05:34:06:882466 | trace    | App | MouseMovedEvent: x=663, y=90
05:34:06:882658 | debug    | FE  | Events dispached!
05:34:06:899530 | info     | App | LayerExample::OnUpdate()
05:34:06:900488 | trace    | FE  | NEW EVENT: MouseButtonPressedEvent: 0
05:34:06:916039 | info     | App | LayerExample::OnUpdate()
05:34:06:916666 | trace    | App | MouseButtonPressedEvent: 0
05:34:06:918336 | debug    | FE  | Events dispached!
05:34:06:932117 | info     | App | LayerExample::OnUpdate()
05:34:06:948825 | info     | App | LayerExample::OnUpdate()
05:34:06:965517 | info     | App | LayerExample::OnUpdate()
05:34:06:982142 | info     | App | LayerExample::OnUpdate()
05:34:06:998821 | info     | App | LayerExample::OnUpdate()
05:34:07:015461 | info     | App | LayerExample::OnUpdate()
05:34:07:016107 | trace    | FE  | NEW EVENT: MouseButtonReleasedEvent: 0
05:34:07:032150 | info     | App | LayerExample::OnUpdate()
05:34:07:032573 | trace    | App | MouseButtonReleasedEvent: 0
05:34:07:032758 | debug    | FE  | Events dispached!
05:34:07:048880 | info     | App | LayerExample::OnUpdate()
05:34:07:049525 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=663, y=96
05:34:07:065514 | info     | App | LayerExample::OnUpdate()
05:34:07:065880 | trace    | App | MouseMovedEvent: x=663, y=96
05:34:07:066184 | debug    | FE  | Events dispached!
05:34:07:066676 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=663, y=105
05:34:07:067104 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=664, y=105
05:34:07:082189 | info     | App | LayerExample::OnUpdate()
05:34:07:082621 | trace    | App | MouseMovedEvent: x=663, y=105
05:34:07:082822 | trace    | App | MouseMovedEvent: x=664, y=105
05:34:07:083092 | debug    | FE  | Events dispached!
05:34:07:083627 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=665, y=113
05:34:07:084187 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=665, y=114
05:34:07:098992 | info     | App | LayerExample::OnUpdate()
05:34:07:099431 | trace    | App | MouseMovedEvent: x=665, y=113
05:34:07:099657 | trace    | App | MouseMovedEvent: x=665, y=114
05:34:07:099941 | debug    | FE  | Events dispached!
05:34:07:100477 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=668, y=127
05:34:07:101003 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=668, y=128
05:34:07:116495 | info     | App | LayerExample::OnUpdate()
05:34:07:117168 | trace    | App | MouseMovedEvent: x=668, y=127
05:34:07:118944 | trace    | App | MouseMovedEvent: x=668, y=128
05:34:07:119363 | debug    | FE  | Events dispached!
05:34:07:119952 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=670, y=149
05:34:07:120393 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=670, y=150
05:34:07:134436 | info     | App | LayerExample::OnUpdate()
05:34:07:135321 | trace    | App | MouseMovedEvent: x=670, y=149
05:34:07:135871 | trace    | App | MouseMovedEvent: x=670, y=150
05:34:07:136181 | debug    | FE  | Events dispached!
05:34:07:136693 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=674, y=175
05:34:07:137111 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=674, y=176
05:34:07:149081 | info     | App | LayerExample::OnUpdate()
05:34:07:149532 | trace    | App | MouseMovedEvent: x=674, y=175
05:34:07:149738 | trace    | App | MouseMovedEvent: x=674, y=176
05:34:07:150064 | debug    | FE  | Events dispached!
05:34:07:150603 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=679, y=197
05:34:07:151080 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=679, y=198
05:34:07:165669 | info     | App | LayerExample::OnUpdate()
05:34:07:166059 | trace    | App | MouseMovedEvent: x=679, y=197
05:34:07:166424 | trace    | App | MouseMovedEvent: x=679, y=198
05:34:07:166696 | debug    | FE  | Events dispached!
05:34:07:167282 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=688, y=227
05:34:07:182317 | info     | App | LayerExample::OnUpdate()
05:34:07:182716 | trace    | App | MouseMovedEvent: x=688, y=227
05:34:07:182904 | debug    | FE  | Events dispached!
05:34:07:183454 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=702, y=260
05:34:07:199030 | info     | App | LayerExample::OnUpdate()
05:34:07:199482 | trace    | App | MouseMovedEvent: x=702, y=260
05:34:07:199684 | debug    | FE  | Events dispached!
05:34:07:200272 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=725, y=302
05:34:07:215669 | info     | App | LayerExample::OnUpdate()
05:34:07:216464 | trace    | App | MouseMovedEvent: x=725, y=302
05:34:07:216896 | debug    | FE  | Events dispached!
05:34:07:217454 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=754, y=343
05:34:07:232343 | info     | App | LayerExample::OnUpdate()
05:34:07:232756 | trace    | App | MouseMovedEvent: x=754, y=343
05:34:07:232952 | debug    | FE  | Events dispached!
05:34:07:233607 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=802, y=392
05:34:07:234174 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=806, y=394
05:34:07:249020 | info     | App | LayerExample::OnUpdate()
05:34:07:249459 | trace    | App | MouseMovedEvent: x=802, y=392
05:34:07:249684 | trace    | App | MouseMovedEvent: x=806, y=394
05:34:07:249956 | debug    | FE  | Events dispached!
05:34:07:250499 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=879, y=436
05:34:07:251028 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=881, y=437
05:34:07:251463 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=884, y=438
05:34:07:265711 | info     | App | LayerExample::OnUpdate()
05:34:07:266090 | trace    | App | MouseMovedEvent: x=879, y=436
05:34:07:266375 | trace    | App | MouseMovedEvent: x=881, y=437
05:34:07:266735 | trace    | App | MouseMovedEvent: x=884, y=438
05:34:07:267090 | debug    | FE  | Events dispached!
05:34:07:267631 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1006, y=477
05:34:07:268119 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1014, y=479
05:34:07:282444 | info     | App | LayerExample::OnUpdate()
05:34:07:282936 | trace    | App | MouseMovedEvent: x=1006, y=477
05:34:07:283154 | trace    | App | MouseMovedEvent: x=1014, y=479
05:34:07:283509 | debug    | FE  | Events dispached!
05:34:07:284111 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1177, y=502
05:34:07:299087 | info     | App | LayerExample::OnUpdate()
05:34:07:299521 | trace    | App | MouseMovedEvent: x=1177, y=502
05:34:07:299712 | debug    | FE  | Events dispached!
05:34:07:300351 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1385, y=508
05:34:07:315697 | info     | App | LayerExample::OnUpdate()
05:34:07:316055 | trace    | App | MouseMovedEvent: x=1385, y=508
05:34:07:316343 | debug    | FE  | Events dispached!
05:34:07:317016 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1593, y=500
05:34:07:334620 | info     | App | LayerExample::OnUpdate()
05:34:07:335329 | trace    | App | MouseMovedEvent: x=1593, y=500
05:34:07:336034 | debug    | FE  | Events dispached!
05:34:07:349377 | info     | App | LayerExample::OnUpdate()
05:34:07:366114 | info     | App | LayerExample::OnUpdate()
05:34:07:382830 | info     | App | LayerExample::OnUpdate()
05:34:07:399410 | info     | App | LayerExample::OnUpdate()
05:34:07:415973 | info     | App | LayerExample::OnUpdate()
05:34:07:432515 | info     | App | LayerExample::OnUpdate()
05:34:07:449329 | info     | App | LayerExample::OnUpdate()
05:34:07:466026 | info     | App | LayerExample::OnUpdate()
05:34:07:482611 | info     | App | LayerExample::OnUpdate()
05:34:07:499364 | info     | App | LayerExample::OnUpdate()
05:34:07:516008 | info     | App | LayerExample::OnUpdate()
05:34:07:532687 | info     | App | LayerExample::OnUpdate()
05:34:07:549609 | info     | App | LayerExample::OnUpdate()
05:34:07:566297 | info     | App | LayerExample::OnUpdate()
05:34:07:582896 | info     | App | LayerExample::OnUpdate()
05:34:07:599351 | info     | App | LayerExample::OnUpdate()
05:34:07:616003 | info     | App | LayerExample::OnUpdate()
05:34:07:632681 | info     | App | LayerExample::OnUpdate()
05:34:07:649446 | info     | App | LayerExample::OnUpdate()
05:34:07:666241 | info     | App | LayerExample::OnUpdate()
05:34:07:682656 | info     | App | LayerExample::OnUpdate()
05:34:07:699507 | info     | App | LayerExample::OnUpdate()
05:34:07:716271 | info     | App | LayerExample::OnUpdate()
05:34:07:732794 | info     | App | LayerExample::OnUpdate()
05:34:07:749846 | info     | App | LayerExample::OnUpdate()
05:34:07:766481 | info     | App | LayerExample::OnUpdate()
05:34:07:783005 | info     | App | LayerExample::OnUpdate()
05:34:07:799767 | info     | App | LayerExample::OnUpdate()
05:34:07:816265 | info     | App | LayerExample::OnUpdate()
05:34:07:832810 | info     | App | LayerExample::OnUpdate()
05:34:07:849563 | info     | App | LayerExample::OnUpdate()
05:34:07:866282 | info     | App | LayerExample::OnUpdate()
05:34:07:882825 | info     | App | LayerExample::OnUpdate()
05:34:07:899644 | info     | App | LayerExample::OnUpdate()
05:34:07:916282 | info     | App | LayerExample::OnUpdate()
05:34:07:932934 | info     | App | LayerExample::OnUpdate()
05:34:07:949613 | info     | App | LayerExample::OnUpdate()
05:34:07:966330 | info     | App | LayerExample::OnUpdate()
05:34:07:983037 | info     | App | LayerExample::OnUpdate()
05:34:07:999659 | info     | App | LayerExample::OnUpdate()
05:34:08:016337 | info     | App | LayerExample::OnUpdate()
05:34:08:033072 | info     | App | LayerExample::OnUpdate()
05:34:08:049686 | info     | App | LayerExample::OnUpdate()
05:34:08:066352 | info     | App | LayerExample::OnUpdate()
05:34:08:083026 | info     | App | LayerExample::OnUpdate()
05:34:08:083977 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1599, y=30
05:34:08:084442 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1599, y=29
05:34:08:099749 | info     | App | LayerExample::OnUpdate()
05:34:08:100565 | trace    | App | MouseMovedEvent: x=1599, y=30
05:34:08:100790 | trace    | App | MouseMovedEvent: x=1599, y=29
05:34:08:101098 | debug    | FE  | Events dispached!
05:34:08:101630 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1598, y=23
05:34:08:102099 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1598, y=22
05:34:08:116503 | info     | App | LayerExample::OnUpdate()
05:34:08:116852 | trace    | App | MouseMovedEvent: x=1598, y=23
05:34:08:117138 | trace    | App | MouseMovedEvent: x=1598, y=22
05:34:08:117386 | debug    | FE  | Events dispached!
05:34:08:117935 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1598, y=17
05:34:08:133114 | info     | App | LayerExample::OnUpdate()
05:34:08:133554 | trace    | App | MouseMovedEvent: x=1598, y=17
05:34:08:133731 | debug    | FE  | Events dispached!
05:34:08:134272 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1599, y=12
05:34:08:149769 | info     | App | LayerExample::OnUpdate()
05:34:08:150134 | trace    | App | MouseMovedEvent: x=1599, y=12
05:34:08:150384 | debug    | FE  | Events dispached!
05:34:08:150991 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1599, y=8
05:34:08:167356 | info     | App | LayerExample::OnUpdate()
05:34:08:168085 | trace    | App | MouseMovedEvent: x=1599, y=8
05:34:08:168521 | debug    | FE  | Events dispached!
05:34:08:183764 | info     | App | LayerExample::OnUpdate()
05:34:08:199951 | info     | App | LayerExample::OnUpdate()
05:34:08:216506 | info     | App | LayerExample::OnUpdate()
05:34:08:233187 | info     | App | LayerExample::OnUpdate()
05:34:08:249873 | info     | App | LayerExample::OnUpdate()
05:34:08:266552 | info     | App | LayerExample::OnUpdate()
05:34:08:283275 | info     | App | LayerExample::OnUpdate()
05:34:08:299971 | info     | App | LayerExample::OnUpdate()
05:34:08:316607 | info     | App | LayerExample::OnUpdate()
05:34:08:333269 | info     | App | LayerExample::OnUpdate()
05:34:08:349990 | info     | App | LayerExample::OnUpdate()
05:34:08:366626 | info     | App | LayerExample::OnUpdate()
05:34:08:384104 | info     | App | LayerExample::OnUpdate()
05:34:08:400605 | info     | App | LayerExample::OnUpdate()
05:34:08:416760 | info     | App | LayerExample::OnUpdate()
05:34:08:433330 | info     | App | LayerExample::OnUpdate()
05:34:08:449991 | info     | App | LayerExample::OnUpdate()
05:34:08:466786 | info     | App | LayerExample::OnUpdate()
05:34:08:483392 | info     | App | LayerExample::OnUpdate()
05:34:08:500047 | info     | App | LayerExample::OnUpdate()
05:34:08:516812 | info     | App | LayerExample::OnUpdate()
05:34:08:533419 | info     | App | LayerExample::OnUpdate()
05:34:08:550076 | info     | App | LayerExample::OnUpdate()
05:34:08:566774 | info     | App | LayerExample::OnUpdate()
05:34:08:584227 | info     | App | LayerExample::OnUpdate()
05:34:08:600724 | info     | App | LayerExample::OnUpdate()
05:34:08:616869 | info     | App | LayerExample::OnUpdate()
05:34:08:633471 | info     | App | LayerExample::OnUpdate()
05:34:08:650177 | info     | App | LayerExample::OnUpdate()
