13:35:49:081590 | info     | FE  | Logging innitialized!
13:35:51:467742 | debug    | FE  | app:OnEvent
13:35:51:468184 | debug    | FE  | dispacher
13:35:51:468497 | debug    | FE  | appLayer::onEvent
13:35:51:468805 | debug    | FE  | app:OnEvent
13:35:51:469384 | debug    | FE  | dispacher
13:35:51:469627 | debug    | FE  | appLayer::onEvent
13:35:51:469925 | debug    | FE  | app:OnEvent
13:35:51:471829 | debug    | FE  | dispacher
13:35:51:472032 | debug    | FE  | appLayer::onEvent
13:35:51:472360 | debug    | FE  | app:OnEvent
13:35:51:472773 | debug    | FE  | dispacher
13:35:51:473016 | debug    | FE  | appLayer::onEvent
13:35:51:473502 | debug    | FE  | app:OnEvent
13:35:51:473922 | debug    | FE  | dispacher
13:35:51:474300 | debug    | FE  | appLayer::onEvent
13:35:51:474780 | debug    | FE  | app:OnEvent
13:35:51:475249 | debug    | FE  | dispacher
13:35:51:475475 | debug    | FE  | appLayer::onEvent
13:35:51:475779 | debug    | FE  | app:OnEvent
13:35:51:476227 | debug    | FE  | dispacher
13:35:51:476426 | debug    | FE  | appLayer::onEvent
13:35:51:476733 | debug    | FE  | app:OnEvent
13:35:51:477176 | debug    | FE  | dispacher
13:35:51:477382 | debug    | FE  | appLayer::onEvent
13:35:51:477691 | debug    | FE  | app:OnEvent
13:35:51:478124 | debug    | FE  | Events dispached!
13:35:51:481988 | debug    | FE  | dispacher 3 0
13:35:51:498871 | debug    | FE  | dispacher 3 0
13:35:51:515842 | debug    | FE  | dispacher 3 0
13:35:51:532191 | debug    | FE  | dispacher 3 0
13:35:51:549046 | debug    | FE  | dispacher 3 0
13:35:51:565986 | debug    | FE  | dispacher 3 0
13:35:51:582422 | debug    | FE  | dispacher 3 0
13:35:51:599034 | debug    | FE  | dispacher 3 0
13:35:51:615919 | debug    | FE  | dispacher 3 0
13:35:51:632326 | debug    | FE  | dispacher 3 0
13:35:51:649086 | debug    | FE  | dispacher 3 0
13:35:51:666047 | debug    | FE  | dispacher 3 0
13:35:51:682324 | debug    | FE  | dispacher 3 0
13:35:51:699038 | debug    | FE  | dispacher 3 0
13:35:51:716011 | debug    | FE  | dispacher 3 0
13:35:51:735218 | debug    | FE  | dispacher 3 0
13:35:51:736499 | trace    | FE  | NEW EVENT: EventType::WindowLostFocus
13:35:51:736965 | debug    | FE  | dispacher 1 0
13:35:51:737106 | debug    | FE  | dispacher 2 1
13:35:51:751565 | debug    | FE  | dispacher 3 1
13:35:51:751772 | debug    | FE  | dispacher
13:35:51:751929 | debug    | FE  | appLayer::onEvent
13:35:51:752070 | debug    | FE  | app:OnEvent
13:35:51:752326 | debug    | FE  | Events dispached!
13:35:51:768407 | debug    | FE  | dispacher 3 0
13:35:51:782896 | debug    | FE  | dispacher 3 0
13:35:51:799473 | debug    | FE  | dispacher 3 0
13:35:51:816254 | debug    | FE  | dispacher 3 0
13:35:51:832594 | debug    | FE  | dispacher 3 0
13:35:51:849349 | debug    | FE  | dispacher 3 0
13:35:51:866536 | debug    | FE  | dispacher 3 0
13:35:51:882789 | debug    | FE  | dispacher 3 0
13:35:51:899329 | debug    | FE  | dispacher 3 0
13:35:51:916393 | debug    | FE  | dispacher 3 0
13:35:51:932706 | debug    | FE  | dispacher 3 0
13:35:51:949195 | debug    | FE  | dispacher 3 0
13:35:51:966381 | debug    | FE  | dispacher 3 0
13:35:51:982629 | debug    | FE  | dispacher 3 0
13:35:51:999305 | debug    | FE  | dispacher 3 0
13:35:52:016503 | debug    | FE  | dispacher 3 0
13:35:52:032666 | debug    | FE  | dispacher 3 0
13:35:52:049420 | debug    | FE  | dispacher 3 0
13:35:52:066512 | debug    | FE  | dispacher 3 0
13:35:52:082733 | debug    | FE  | dispacher 3 0
13:35:52:099320 | debug    | FE  | dispacher 3 0
13:35:52:116381 | debug    | FE  | dispacher 3 0
13:35:52:132761 | debug    | FE  | dispacher 3 0
13:35:52:149443 | debug    | FE  | dispacher 3 0
13:35:52:166384 | debug    | FE  | dispacher 3 0
13:35:52:182788 | debug    | FE  | dispacher 3 0
13:35:52:199812 | debug    | FE  | dispacher 3 0
13:35:52:216745 | debug    | FE  | dispacher 3 0
13:35:52:232913 | debug    | FE  | dispacher 3 0
13:35:52:249493 | debug    | FE  | dispacher 3 0
13:35:52:266760 | debug    | FE  | dispacher 3 0
13:35:52:282935 | debug    | FE  | dispacher 3 0
13:35:52:299576 | debug    | FE  | dispacher 3 0
13:35:52:316481 | debug    | FE  | dispacher 3 0
13:35:52:332917 | debug    | FE  | dispacher 3 0
13:35:52:349538 | debug    | FE  | dispacher 3 0
13:35:52:366680 | debug    | FE  | dispacher 3 0
13:35:52:383017 | debug    | FE  | dispacher 3 0
13:35:52:399795 | debug    | FE  | dispacher 3 0
13:35:52:416931 | debug    | FE  | dispacher 3 0
13:35:52:433226 | debug    | FE  | dispacher 3 0
13:35:52:449719 | debug    | FE  | dispacher 3 0
13:35:52:466673 | debug    | FE  | dispacher 3 0
13:35:52:483468 | debug    | FE  | dispacher 3 0
13:35:52:499730 | debug    | FE  | dispacher 3 0
13:35:52:516650 | debug    | FE  | dispacher 3 0
13:35:52:533002 | debug    | FE  | dispacher 3 0
13:35:52:549862 | debug    | FE  | dispacher 3 0
13:35:52:566786 | debug    | FE  | dispacher 3 0
13:35:52:583080 | debug    | FE  | dispacher 3 0
13:35:52:599794 | debug    | FE  | dispacher 3 0
13:35:52:616911 | debug    | FE  | dispacher 3 0
13:35:52:633200 | debug    | FE  | dispacher 3 0
13:35:52:650007 | debug    | FE  | dispacher 3 0
13:35:52:666892 | debug    | FE  | dispacher 3 0
13:35:52:683384 | debug    | FE  | dispacher 3 0
13:35:52:699956 | debug    | FE  | dispacher 3 0
13:35:52:716809 | debug    | FE  | dispacher 3 0
13:35:52:733338 | debug    | FE  | dispacher 3 0
13:35:52:749982 | debug    | FE  | dispacher 3 0
13:35:52:766879 | debug    | FE  | dispacher 3 0
13:35:52:783442 | debug    | FE  | dispacher 3 0
13:35:52:800009 | debug    | FE  | dispacher 3 0
13:35:52:817188 | debug    | FE  | dispacher 3 0
13:35:52:833351 | debug    | FE  | dispacher 3 0
13:35:52:850159 | debug    | FE  | dispacher 3 0
13:35:52:867217 | debug    | FE  | dispacher 3 0
13:35:52:883398 | debug    | FE  | dispacher 3 0
13:35:52:900155 | debug    | FE  | dispacher 3 0
13:35:52:917047 | debug    | FE  | dispacher 3 0
13:35:52:933391 | debug    | FE  | dispacher 3 0
13:35:52:950105 | debug    | FE  | dispacher 3 0
13:35:52:967082 | debug    | FE  | dispacher 3 0
13:35:52:983393 | debug    | FE  | dispacher 3 0
13:35:53:000052 | debug    | FE  | dispacher 3 0
13:35:53:017821 | debug    | FE  | dispacher 3 0
13:35:53:035206 | debug    | FE  | dispacher 3 0
13:35:53:050635 | debug    | FE  | dispacher 3 0
13:35:53:071183 | debug    | FE  | dispacher 3 0
13:35:53:085813 | debug    | FE  | dispacher 3 0
13:35:53:101174 | debug    | FE  | dispacher 3 0
13:35:53:118599 | debug    | FE  | dispacher 3 0
13:35:53:136141 | debug    | FE  | dispacher 3 0
13:35:53:153450 | debug    | FE  | dispacher 3 0
13:35:53:168944 | debug    | FE  | dispacher 3 0
13:35:53:184376 | debug    | FE  | dispacher 3 0
13:35:53:202653 | debug    | FE  | dispacher 3 0
13:35:53:220684 | debug    | FE  | dispacher 3 0
13:35:53:236221 | debug    | FE  | dispacher 3 0
13:35:53:252721 | debug    | FE  | dispacher 3 0
13:35:53:269406 | debug    | FE  | dispacher 3 0
13:35:53:287049 | debug    | FE  | dispacher 3 0
13:35:53:302403 | debug    | FE  | dispacher 3 0
13:35:53:320193 | debug    | FE  | dispacher 3 0
13:35:53:335913 | debug    | FE  | dispacher 3 0
13:35:53:351853 | debug    | FE  | dispacher 3 0
13:35:53:369298 | debug    | FE  | dispacher 3 0
13:35:53:386652 | debug    | FE  | dispacher 3 0
13:35:53:403577 | debug    | FE  | dispacher 3 0
13:35:53:417969 | debug    | FE  | dispacher 3 0
13:35:53:435331 | debug    | FE  | dispacher 3 0
13:35:53:451379 | debug    | FE  | dispacher 3 0
13:35:53:468172 | debug    | FE  | dispacher 3 0
13:35:53:484624 | debug    | FE  | dispacher 3 0
13:35:53:501359 | debug    | FE  | dispacher 3 0
13:35:53:518379 | debug    | FE  | dispacher 3 0
13:35:53:534805 | debug    | FE  | dispacher 3 0
13:35:53:551698 | debug    | FE  | dispacher 3 0
13:35:53:568244 | debug    | FE  | dispacher 3 0
13:35:53:584580 | debug    | FE  | dispacher 3 0
13:35:53:601416 | debug    | FE  | dispacher 3 0
13:35:53:618509 | debug    | FE  | dispacher 3 0
13:35:53:635058 | debug    | FE  | dispacher 3 0
13:35:53:651748 | debug    | FE  | dispacher 3 0
13:35:53:668431 | debug    | FE  | dispacher 3 0
13:35:53:684122 | debug    | FE  | dispacher 3 0
13:35:53:701900 | debug    | FE  | dispacher 3 0
13:35:53:717956 | debug    | FE  | dispacher 3 0
13:35:53:735353 | debug    | FE  | dispacher 3 0
13:35:53:751335 | debug    | FE  | dispacher 3 0
13:35:53:768540 | debug    | FE  | dispacher 3 0
13:35:53:784550 | debug    | FE  | dispacher 3 0
13:35:53:801738 | debug    | FE  | dispacher 3 0
13:35:53:818135 | debug    | FE  | dispacher 3 0
13:35:53:835112 | debug    | FE  | dispacher 3 0
13:35:53:852240 | debug    | FE  | dispacher 3 0
13:35:53:869459 | debug    | FE  | dispacher 3 0
13:35:53:884668 | debug    | FE  | dispacher 3 0
13:35:53:902065 | debug    | FE  | dispacher 3 0
13:35:53:918133 | debug    | FE  | dispacher 3 0
13:35:53:935242 | debug    | FE  | dispacher 3 0
13:35:53:951450 | debug    | FE  | dispacher 3 0
13:35:53:968638 | debug    | FE  | dispacher 3 0
13:35:53:985230 | debug    | FE  | dispacher 3 0
13:35:54:001903 | debug    | FE  | dispacher 3 0
13:35:54:018095 | debug    | FE  | dispacher 3 0
13:35:54:035822 | debug    | FE  | dispacher 3 0
13:35:54:051426 | debug    | FE  | dispacher 3 0
13:35:54:069187 | debug    | FE  | dispacher 3 0
13:35:54:084886 | debug    | FE  | dispacher 3 0
13:35:54:102428 | debug    | FE  | dispacher 3 0
13:35:54:118362 | debug    | FE  | dispacher 3 0
13:35:54:135414 | debug    | FE  | dispacher 3 0
13:35:54:151531 | debug    | FE  | dispacher 3 0
13:35:54:169479 | debug    | FE  | dispacher 3 0
13:35:54:184996 | debug    | FE  | dispacher 3 0
13:35:54:202051 | debug    | FE  | dispacher 3 0
13:35:54:218484 | debug    | FE  | dispacher 3 0
13:35:54:235699 | debug    | FE  | dispacher 3 0
13:35:54:251717 | debug    | FE  | dispacher 3 0
13:35:54:269290 | debug    | FE  | dispacher 3 0
13:35:54:285018 | debug    | FE  | dispacher 3 0
13:35:54:302095 | debug    | FE  | dispacher 3 0
13:35:54:319088 | debug    | FE  | dispacher 3 0
13:35:54:335448 | debug    | FE  | dispacher 3 0
13:35:54:351668 | debug    | FE  | dispacher 3 0
13:35:54:369139 | debug    | FE  | dispacher 3 0
13:35:54:385294 | debug    | FE  | dispacher 3 0
13:35:54:402437 | debug    | FE  | dispacher 3 0
13:35:54:418569 | debug    | FE  | dispacher 3 0
13:35:54:435778 | debug    | FE  | dispacher 3 0
13:35:54:451806 | debug    | FE  | dispacher 3 0
13:35:54:469148 | debug    | FE  | dispacher 3 0
13:35:54:485393 | debug    | FE  | dispacher 3 0
13:35:54:502475 | debug    | FE  | dispacher 3 0
13:35:54:518899 | debug    | FE  | dispacher 3 0
13:35:54:536227 | debug    | FE  | dispacher 3 0
13:35:54:551936 | debug    | FE  | dispacher 3 0
13:35:54:577211 | debug    | FE  | dispacher 3 0
13:35:54:586317 | debug    | FE  | dispacher 3 0
13:35:54:602515 | debug    | FE  | dispacher 3 0
13:35:54:618853 | debug    | FE  | dispacher 3 0
13:35:54:636397 | debug    | FE  | dispacher 3 0
13:35:54:652171 | debug    | FE  | dispacher 3 0
13:35:54:669513 | debug    | FE  | dispacher 3 0
13:35:54:685519 | debug    | FE  | dispacher 3 0
13:35:54:702603 | debug    | FE  | dispacher 3 0
13:35:54:718948 | debug    | FE  | dispacher 3 0
13:35:54:736116 | debug    | FE  | dispacher 3 0
13:35:54:752637 | debug    | FE  | dispacher 3 0
13:35:54:769344 | debug    | FE  | dispacher 3 0
13:35:54:785618 | debug    | FE  | dispacher 3 0
13:35:54:802618 | debug    | FE  | dispacher 3 0
13:35:54:818978 | debug    | FE  | dispacher 3 0
13:35:54:835926 | debug    | FE  | dispacher 3 0
13:35:54:852518 | debug    | FE  | dispacher 3 0
13:35:54:870457 | debug    | FE  | dispacher 3 0
13:35:54:885707 | debug    | FE  | dispacher 3 0
13:35:54:903113 | debug    | FE  | dispacher 3 0
13:35:54:919235 | debug    | FE  | dispacher 3 0
13:35:54:936374 | debug    | FE  | dispacher 3 0
13:35:54:952375 | debug    | FE  | dispacher 3 0
13:35:54:970071 | debug    | FE  | dispacher 3 0
13:35:54:985599 | debug    | FE  | dispacher 3 0
13:35:55:003003 | debug    | FE  | dispacher 3 0
13:35:55:019116 | debug    | FE  | dispacher 3 0
13:35:55:036444 | debug    | FE  | dispacher 3 0
13:35:55:052698 | debug    | FE  | dispacher 3 0
13:35:55:069919 | debug    | FE  | dispacher 3 0
13:35:55:086593 | debug    | FE  | dispacher 3 0
13:35:55:103453 | debug    | FE  | dispacher 3 0
13:35:55:119397 | debug    | FE  | dispacher 3 0
13:35:55:136489 | debug    | FE  | dispacher 3 0
13:35:55:152647 | debug    | FE  | dispacher 3 0
13:35:55:173331 | debug    | FE  | dispacher 3 0
13:35:55:186217 | debug    | FE  | dispacher 3 0
13:35:55:203009 | debug    | FE  | dispacher 3 0
13:35:55:219241 | debug    | FE  | dispacher 3 0
13:35:55:236690 | debug    | FE  | dispacher 3 0
13:35:55:252946 | debug    | FE  | dispacher 3 0
13:35:55:270038 | debug    | FE  | dispacher 3 0
13:35:55:286262 | debug    | FE  | dispacher 3 0
13:35:55:303572 | debug    | FE  | dispacher 3 0
13:35:55:319770 | debug    | FE  | dispacher 3 0
13:35:55:336707 | debug    | FE  | dispacher 3 0
13:35:55:352775 | debug    | FE  | dispacher 3 0
13:35:55:370098 | debug    | FE  | dispacher 3 0
13:35:55:385883 | debug    | FE  | dispacher 3 0
13:35:55:404293 | debug    | FE  | dispacher 3 0
13:35:55:419568 | debug    | FE  | dispacher 3 0
13:35:55:436459 | debug    | FE  | dispacher 3 0
13:35:55:453029 | debug    | FE  | dispacher 3 0
13:35:55:470287 | debug    | FE  | dispacher 3 0
13:35:55:486179 | debug    | FE  | dispacher 3 0
13:35:55:503546 | debug    | FE  | dispacher 3 0
13:35:55:519743 | debug    | FE  | dispacher 3 0
13:35:55:536594 | debug    | FE  | dispacher 3 0
13:35:55:552828 | debug    | FE  | dispacher 3 0
13:35:55:570238 | debug    | FE  | dispacher 3 0
13:35:55:586215 | debug    | FE  | dispacher 3 0
13:35:55:603442 | debug    | FE  | dispacher 3 0
13:35:55:620256 | debug    | FE  | dispacher 3 0
13:35:55:636499 | debug    | FE  | dispacher 3 0
13:35:55:652975 | debug    | FE  | dispacher 3 0
13:35:55:671268 | debug    | FE  | dispacher 3 0
13:35:55:687162 | debug    | FE  | dispacher 3 0
13:35:55:705509 | debug    | FE  | dispacher 3 0
13:35:55:720644 | debug    | FE  | dispacher 3 0
13:35:55:737996 | debug    | FE  | dispacher 3 0
13:35:55:755209 | debug    | FE  | dispacher 3 0
13:35:55:770914 | debug    | FE  | dispacher 3 0
13:35:55:788297 | debug    | FE  | dispacher 3 0
13:35:55:805790 | debug    | FE  | dispacher 3 0
13:35:55:820699 | debug    | FE  | dispacher 3 0
13:35:55:837917 | debug    | FE  | dispacher 3 0
13:35:55:855478 | debug    | FE  | dispacher 3 0
13:35:55:872984 | debug    | FE  | dispacher 3 0
13:35:55:886680 | debug    | FE  | dispacher 3 0
13:35:55:903570 | debug    | FE  | dispacher 3 0
13:35:55:920034 | debug    | FE  | dispacher 3 0
13:35:55:936967 | debug    | FE  | dispacher 3 0
13:35:55:953397 | debug    | FE  | dispacher 3 0
13:35:55:970398 | debug    | FE  | dispacher 3 0
13:35:55:986562 | debug    | FE  | dispacher 3 0
13:35:56:003528 | debug    | FE  | dispacher 3 0
13:35:56:019666 | debug    | FE  | dispacher 3 0
13:35:56:037340 | debug    | FE  | dispacher 3 0
13:35:56:053380 | debug    | FE  | dispacher 3 0
13:35:56:070388 | debug    | FE  | dispacher 3 0
13:35:56:086484 | debug    | FE  | dispacher 3 0
13:35:56:103568 | debug    | FE  | dispacher 3 0
13:35:56:120327 | debug    | FE  | dispacher 3 0
13:35:56:137294 | debug    | FE  | dispacher 3 0
13:35:56:153214 | debug    | FE  | dispacher 3 0
13:35:56:170931 | debug    | FE  | dispacher 3 0
13:35:56:186558 | debug    | FE  | dispacher 3 0
13:35:56:203976 | debug    | FE  | dispacher 3 0
13:35:56:219914 | debug    | FE  | dispacher 3 0
13:35:56:237322 | debug    | FE  | dispacher 3 0
13:35:56:253549 | debug    | FE  | dispacher 3 0
13:35:56:270553 | debug    | FE  | dispacher 3 0
13:35:56:286669 | debug    | FE  | dispacher 3 0
13:35:56:304287 | debug    | FE  | dispacher 3 0
13:35:56:320376 | debug    | FE  | dispacher 3 0
13:35:56:337366 | debug    | FE  | dispacher 3 0
13:35:56:353443 | debug    | FE  | dispacher 3 0
13:35:56:370733 | debug    | FE  | dispacher 3 0
13:35:56:387281 | debug    | FE  | dispacher 3 0
13:35:56:404231 | debug    | FE  | dispacher 3 0
13:35:56:420255 | debug    | FE  | dispacher 3 0
13:35:56:437319 | debug    | FE  | dispacher 3 0
13:35:56:453347 | debug    | FE  | dispacher 3 0
13:35:56:470878 | debug    | FE  | dispacher 3 0
13:35:56:487376 | debug    | FE  | dispacher 3 0
13:35:56:504397 | debug    | FE  | dispacher 3 0
13:35:56:520722 | debug    | FE  | dispacher 3 0
13:35:56:537440 | debug    | FE  | dispacher 3 0
13:35:56:553437 | debug    | FE  | dispacher 3 0
13:35:56:570747 | debug    | FE  | dispacher 3 0
13:35:56:586781 | debug    | FE  | dispacher 3 0
13:35:56:604487 | debug    | FE  | dispacher 3 0
13:35:56:620511 | debug    | FE  | dispacher 3 0
13:35:56:637534 | debug    | FE  | dispacher 3 0
13:35:56:638203 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=38, y=651
13:35:56:638361 | debug    | FE  | dispacher 1 0
13:35:56:638675 | debug    | FE  | dispacher 2 1
13:35:56:639297 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=63, y=647
13:35:56:639592 | debug    | FE  | dispacher 1 1
13:35:56:639925 | debug    | FE  | dispacher 2 2
13:35:56:640581 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=76, y=643
13:35:56:640813 | debug    | FE  | dispacher 1 2
13:35:56:641306 | debug    | FE  | dispacher 2 3
13:35:56:642068 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=88, y=641
13:35:56:642379 | debug    | FE  | dispacher 1 3
13:35:56:642694 | debug    | FE  | dispacher 2 4
13:35:56:643326 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=111, y=636
13:35:56:643572 | debug    | FE  | dispacher 1 4
13:35:56:643887 | debug    | FE  | dispacher 2 5
13:35:56:644565 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=123, y=634
13:35:56:644813 | debug    | FE  | dispacher 1 5
13:35:56:645232 | debug    | FE  | dispacher 2 6
13:35:56:645796 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=135, y=630
13:35:56:647077 | debug    | FE  | dispacher 1 6
13:35:56:647517 | debug    | FE  | dispacher 2 7
13:35:56:648193 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=173, y=621
13:35:56:648462 | debug    | FE  | dispacher 1 7
13:35:56:648762 | debug    | FE  | dispacher 2 8
13:35:56:649433 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=197, y=616
13:35:56:649748 | debug    | FE  | dispacher 1 8
13:35:56:650231 | debug    | FE  | dispacher 2 9
13:35:56:650832 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=209, y=612
13:35:56:651121 | debug    | FE  | dispacher 1 9
13:35:56:651414 | debug    | FE  | dispacher 2 10
13:35:56:652094 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=221, y=609
13:35:56:652359 | debug    | FE  | dispacher 1 10
13:35:56:652719 | debug    | FE  | dispacher 2 11
13:35:56:653343 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=243, y=604
