23:01:47:244305 | FE  | info     | Logging innitialized!
23:01:49:777770 | FE  | trace    | m_LastFrameTimeStep: 0.0074465275
23:01:49:777869 | FE  | trace    | m_LastFrameTimePoint: 1.257474
23:01:49:782137 | FE  | trace    | m_LastFrameTimeStep: 0.004367113
23:01:49:782235 | FE  | trace    | m_LastFrameTimePoint: 1.261841
23:01:49:792542 | FE  | trace    | m_LastFrameTimeStep: 0.010405183
23:01:49:792642 | FE  | trace    | m_LastFrameTimePoint: 1.2722462
23:01:49:793998 | FE  | trace    | m_LastFrameTimeStep: 0.001455903
23:01:49:794094 | FE  | trace    | m_LastFrameTimePoint: 1.2737021
23:01:49:800357 | FE  | trace    | m_LastFrameTimeStep: 0.0063587427
23:01:49:800457 | FE  | trace    | m_LastFrameTimePoint: 1.2800609
23:01:49:806508 | FE  | trace    | m_LastFrameTimeStep: 0.0061517954
23:01:49:806605 | FE  | trace    | m_LastFrameTimePoint: 1.2862127
23:01:49:812502 | FE  | trace    | m_LastFrameTimeStep: 0.005993128
23:01:49:812599 | FE  | trace    | m_LastFrameTimePoint: 1.2922058
23:01:49:818865 | FE  | trace    | m_LastFrameTimeStep: 0.0063631535
23:01:49:818979 | FE  | trace    | m_LastFrameTimePoint: 1.298569
23:01:49:825014 | FE  | trace    | m_LastFrameTimeStep: 0.0061490536
23:01:49:825118 | FE  | trace    | m_LastFrameTimePoint: 1.304718
23:01:49:831203 | FE  | trace    | m_LastFrameTimeStep: 0.006189227
23:01:49:831336 | FE  | trace    | m_LastFrameTimePoint: 1.3109072
23:01:49:837317 | FE  | trace    | m_LastFrameTimeStep: 0.0061143637
23:01:49:837426 | FE  | trace    | m_LastFrameTimePoint: 1.3170216
23:01:49:843328 | FE  | trace    | m_LastFrameTimeStep: 0.0060106516
23:01:49:843426 | FE  | trace    | m_LastFrameTimePoint: 1.3230323
23:01:49:849618 | FE  | trace    | m_LastFrameTimeStep: 0.0062901974
23:01:49:849717 | FE  | trace    | m_LastFrameTimePoint: 1.3293225
23:01:49:855770 | FE  | trace    | m_LastFrameTimeStep: 0.006152272
23:01:49:855869 | FE  | trace    | m_LastFrameTimePoint: 1.3354747
23:01:49:861914 | FE  | trace    | m_LastFrameTimeStep: 0.006143689
23:01:49:862019 | FE  | trace    | m_LastFrameTimePoint: 1.3416184
23:01:49:868080 | FE  | trace    | m_LastFrameTimeStep: 0.0061661005
23:01:49:868180 | FE  | trace    | m_LastFrameTimePoint: 1.3477845
23:01:49:874391 | FE  | trace    | m_LastFrameTimeStep: 0.0063107014
23:01:49:874535 | FE  | trace    | m_LastFrameTimePoint: 1.3540952
23:01:49:880583 | FE  | trace    | m_LastFrameTimeStep: 0.0061917305
23:01:49:880733 | FE  | trace    | m_LastFrameTimePoint: 1.360287
23:01:49:886556 | FE  | trace    | m_LastFrameTimeStep: 0.0059742928
23:01:49:886657 | FE  | trace    | m_LastFrameTimePoint: 1.3662612
23:01:49:899691 | FE  | trace    | m_LastFrameTimeStep: 0.013133645
23:01:49:900151 | FE  | trace    | m_LastFrameTimePoint: 1.3793949
23:01:49:905104 | FE  | trace    | m_LastFrameTimeStep: 0.0054137707
23:01:49:905204 | FE  | trace    | m_LastFrameTimePoint: 1.3848087
23:01:49:911066 | FE  | trace    | m_LastFrameTimeStep: 0.005961895
23:01:49:911164 | FE  | trace    | m_LastFrameTimePoint: 1.3907706
23:01:49:917238 | FE  | trace    | m_LastFrameTimeStep: 0.0061713457
23:01:49:917336 | FE  | trace    | m_LastFrameTimePoint: 1.3969419
23:01:49:923501 | FE  | trace    | m_LastFrameTimeStep: 0.0062627792
23:01:49:923599 | FE  | trace    | m_LastFrameTimePoint: 1.4032047
23:01:49:929648 | FE  | trace    | m_LastFrameTimeStep: 0.0061478615
23:01:49:929745 | FE  | trace    | m_LastFrameTimePoint: 1.4093525
23:01:49:935653 | FE  | trace    | m_LastFrameTimeStep: 0.0060048103
23:01:49:935751 | FE  | trace    | m_LastFrameTimePoint: 1.4153574
23:01:49:941975 | FE  | trace    | m_LastFrameTimeStep: 0.006321907
23:01:49:942074 | FE  | trace    | m_LastFrameTimePoint: 1.4216793
23:01:49:948118 | FE  | trace    | m_LastFrameTimeStep: 0.006142974
23:01:49:948215 | FE  | trace    | m_LastFrameTimePoint: 1.4278222
23:01:49:954127 | FE  | trace    | m_LastFrameTimeStep: 0.0060089827
23:01:49:954231 | FE  | trace    | m_LastFrameTimePoint: 1.4338312
23:01:49:960469 | FE  | trace    | m_LastFrameTimeStep: 0.0063420534
23:01:49:960565 | FE  | trace    | m_LastFrameTimePoint: 1.4401733
23:01:49:966450 | FE  | trace    | m_LastFrameTimeStep: 0.005981326
23:01:49:966550 | FE  | trace    | m_LastFrameTimePoint: 1.4461546
23:01:49:972765 | FE  | trace    | m_LastFrameTimeStep: 0.006314993
23:01:49:972868 | FE  | trace    | m_LastFrameTimePoint: 1.4524696
23:01:49:978910 | FE  | trace    | m_LastFrameTimeStep: 0.006144166
23:01:49:979007 | FE  | trace    | m_LastFrameTimePoint: 1.4586138
23:01:49:984921 | FE  | trace    | m_LastFrameTimeStep: 0.006011486
23:01:49:985017 | FE  | trace    | m_LastFrameTimePoint: 1.4646252
23:01:49:991228 | FE  | trace    | m_LastFrameTimeStep: 0.0063066483
23:01:49:991327 | FE  | trace    | m_LastFrameTimePoint: 1.4709319
23:01:49:997217 | FE  | trace    | m_LastFrameTimeStep: 0.0059896708
23:01:49:997318 | FE  | trace    | m_LastFrameTimePoint: 1.4769216
23:01:50:003566 | FE  | trace    | m_LastFrameTimeStep: 0.00634861
23:01:50:003667 | FE  | trace    | m_LastFrameTimePoint: 1.4832702
23:01:50:009696 | FE  | trace    | m_LastFrameTimeStep: 0.0061302185
23:01:50:009793 | FE  | trace    | m_LastFrameTimePoint: 1.4894004
23:01:50:015961 | FE  | trace    | m_LastFrameTimeStep: 0.0062651634
23:01:50:016269 | FE  | trace    | m_LastFrameTimePoint: 1.4956656
23:01:50:022019 | FE  | trace    | m_LastFrameTimeStep: 0.0060578585
23:01:50:022116 | FE  | trace    | m_LastFrameTimePoint: 1.5017234
23:01:50:028275 | FE  | trace    | m_LastFrameTimeStep: 0.0062555075
23:01:50:028380 | FE  | trace    | m_LastFrameTimePoint: 1.5079789
23:01:50:034410 | FE  | trace    | m_LastFrameTimeStep: 0.0061352253
23:01:50:034540 | FE  | trace    | m_LastFrameTimePoint: 1.5141141
23:01:50:040583 | FE  | trace    | m_LastFrameTimeStep: 0.006172657
23:01:50:040686 | FE  | trace    | m_LastFrameTimePoint: 1.5202868
23:01:50:046512 | FE  | trace    | m_LastFrameTimeStep: 0.0059291124
23:01:50:046609 | FE  | trace    | m_LastFrameTimePoint: 1.5262159
23:01:50:052948 | FE  | trace    | m_LastFrameTimeStep: 0.006434083
23:01:50:053122 | FE  | trace    | m_LastFrameTimePoint: 1.53265
23:01:50:059300 | FE  | trace    | m_LastFrameTimeStep: 0.006353855
23:01:50:059416 | FE  | trace    | m_LastFrameTimePoint: 1.5390038
23:01:50:065275 | FE  | trace    | m_LastFrameTimeStep: 0.005975604
23:01:50:065415 | FE  | trace    | m_LastFrameTimePoint: 1.5449795
23:01:50:071325 | FE  | trace    | m_LastFrameTimeStep: 0.0060492754
23:01:50:071424 | FE  | trace    | m_LastFrameTimePoint: 1.5510287
23:01:50:077314 | FE  | trace    | m_LastFrameTimeStep: 0.005989194
23:01:50:077412 | FE  | trace    | m_LastFrameTimePoint: 1.5570179
23:01:50:083618 | FE  | trace    | m_LastFrameTimeStep: 0.0063045025
23:01:50:083725 | FE  | trace    | m_LastFrameTimePoint: 1.5633224
23:01:50:089787 | FE  | trace    | m_LastFrameTimeStep: 0.0061690807
23:01:50:089886 | FE  | trace    | m_LastFrameTimePoint: 1.5694915
23:01:50:095941 | FE  | trace    | m_LastFrameTimeStep: 0.006153822
23:01:50:096108 | FE  | trace    | m_LastFrameTimePoint: 1.5756453
23:01:50:102088 | FE  | trace    | m_LastFrameTimeStep: 0.006147146
23:01:50:102189 | FE  | trace    | m_LastFrameTimePoint: 1.5817925
23:01:50:108091 | FE  | trace    | m_LastFrameTimeStep: 0.0060025454
23:01:50:108193 | FE  | trace    | m_LastFrameTimePoint: 1.587795
23:01:50:114407 | FE  | trace    | m_LastFrameTimeStep: 0.006316066
23:01:50:114505 | FE  | trace    | m_LastFrameTimePoint: 1.5941111
23:01:50:120555 | FE  | trace    | m_LastFrameTimeStep: 0.0061481
23:01:50:120652 | FE  | trace    | m_LastFrameTimePoint: 1.6002592
23:01:50:126898 | FE  | trace    | m_LastFrameTimeStep: 0.0063432455
23:01:50:127151 | FE  | trace    | m_LastFrameTimePoint: 1.6066024
23:01:50:132874 | FE  | trace    | m_LastFrameTimeStep: 0.0059752464
23:01:50:132969 | FE  | trace    | m_LastFrameTimePoint: 1.6125777
23:01:50:138874 | FE  | trace    | m_LastFrameTimeStep: 0.0060002804
23:01:50:138971 | FE  | trace    | m_LastFrameTimePoint: 1.618578
23:01:50:145186 | FE  | trace    | m_LastFrameTimeStep: 0.0063124895
23:01:50:145287 | FE  | trace    | m_LastFrameTimePoint: 1.6248904
23:01:50:151337 | FE  | trace    | m_LastFrameTimeStep: 0.0061506033
23:01:50:151434 | FE  | trace    | m_LastFrameTimePoint: 1.631041
23:01:50:157336 | FE  | trace    | m_LastFrameTimeStep: 0.0059992075
23:01:50:158099 | FE  | trace    | m_LastFrameTimePoint: 1.6370403
23:01:50:163649 | FE  | trace    | m_LastFrameTimeStep: 0.0063124895
23:01:50:163745 | FE  | trace    | m_LastFrameTimePoint: 1.6433527
23:01:50:169659 | FE  | trace    | m_LastFrameTimeStep: 0.0060105324
23:01:50:169764 | FE  | trace    | m_LastFrameTimePoint: 1.6493633
23:01:50:175988 | FE  | trace    | m_LastFrameTimeStep: 0.006328821
23:01:50:176089 | FE  | trace    | m_LastFrameTimePoint: 1.6556921
23:01:50:182133 | FE  | trace    | m_LastFrameTimeStep: 0.0061454773
23:01:50:182235 | FE  | trace    | m_LastFrameTimePoint: 1.6618376
23:01:50:188141 | FE  | trace    | m_LastFrameTimeStep: 0.0060073137
23:01:50:188238 | FE  | trace    | m_LastFrameTimePoint: 1.6678449
23:01:50:194444 | FE  | trace    | m_LastFrameTimeStep: 0.006303549
23:01:50:194541 | FE  | trace    | m_LastFrameTimePoint: 1.6741484
23:01:50:200450 | FE  | trace    | m_LastFrameTimeStep: 0.006005645
23:01:50:200546 | FE  | trace    | m_LastFrameTimePoint: 1.6801541
23:01:50:206778 | FE  | trace    | m_LastFrameTimeStep: 0.006328225
23:01:50:206877 | FE  | trace    | m_LastFrameTimePoint: 1.6864823
23:01:50:212941 | FE  | trace    | m_LastFrameTimeStep: 0.006162405
23:01:50:213038 | FE  | trace    | m_LastFrameTimePoint: 1.6926447
23:01:50:218925 | FE  | trace    | m_LastFrameTimeStep: 0.0059844255
23:01:50:219021 | FE  | trace    | m_LastFrameTimePoint: 1.6986291
23:01:50:225313 | FE  | trace    | m_LastFrameTimeStep: 0.006388068
23:01:50:225416 | FE  | trace    | m_LastFrameTimePoint: 1.7050172
23:01:50:231465 | FE  | trace    | m_LastFrameTimeStep: 0.006152153
23:01:50:231562 | FE  | trace    | m_LastFrameTimePoint: 1.7111694
23:01:50:237861 | FE  | trace    | m_LastFrameTimeStep: 0.0063955784
23:01:50:237990 | FE  | trace    | m_LastFrameTimePoint: 1.717565
23:01:50:243957 | FE  | trace    | m_LastFrameTimeStep: 0.0060942173
23:01:50:244076 | FE  | trace    | m_LastFrameTimePoint: 1.7236592
23:01:50:249922 | FE  | trace    | m_LastFrameTimeStep: 0.005966902
23:01:50:250038 | FE  | trace    | m_LastFrameTimePoint: 1.729626
23:01:50:256271 | FE  | trace    | m_LastFrameTimeStep: 0.0063488483
23:01:50:256375 | FE  | trace    | m_LastFrameTimePoint: 1.7359749
23:01:50:262337 | FE  | trace    | m_LastFrameTimeStep: 0.0060664415
23:01:50:262440 | FE  | trace    | m_LastFrameTimePoint: 1.7420413
23:01:50:268364 | FE  | trace    | m_LastFrameTimeStep: 0.006026745
23:01:50:269198 | FE  | trace    | m_LastFrameTimePoint: 1.7480681
23:01:50:274644 | FE  | trace    | m_LastFrameTimeStep: 0.006280184
23:01:50:274744 | FE  | trace    | m_LastFrameTimePoint: 1.7543483
23:01:50:280818 | FE  | trace    | m_LastFrameTimeStep: 0.00617373
23:01:50:280918 | FE  | trace    | m_LastFrameTimePoint: 1.760522
23:01:50:287063 | FE  | trace    | m_LastFrameTimeStep: 0.006245613
23:01:50:287167 | FE  | trace    | m_LastFrameTimePoint: 1.7667676
23:01:50:293125 | FE  | trace    | m_LastFrameTimeStep: 0.0060611963
23:01:50:293225 | FE  | trace    | m_LastFrameTimePoint: 1.7728288
23:01:50:299275 | FE  | trace    | m_LastFrameTimeStep: 0.0061502457
23:01:50:299377 | FE  | trace    | m_LastFrameTimePoint: 1.7789791
23:01:50:305352 | FE  | trace    | m_LastFrameTimeStep: 0.0060768127
23:01:50:305451 | FE  | trace    | m_LastFrameTimePoint: 1.7850559
23:01:50:311327 | FE  | trace    | m_LastFrameTimeStep: 0.005975485
23:01:50:311425 | FE  | trace    | m_LastFrameTimePoint: 1.7910314
23:01:50:317612 | FE  | trace    | m_LastFrameTimeStep: 0.006284833
23:01:50:317712 | FE  | trace    | m_LastFrameTimePoint: 1.7973162
23:01:50:323785 | FE  | trace    | m_LastFrameTimeStep: 0.0061734915
23:01:50:323883 | FE  | trace    | m_LastFrameTimePoint: 1.8034897
23:01:50:329900 | FE  | trace    | m_LastFrameTimeStep: 0.0061143637
23:01:50:330665 | FE  | trace    | m_LastFrameTimePoint: 1.809604
23:01:50:336194 | FE  | trace    | m_LastFrameTimeStep: 0.0062941313
23:01:50:336295 | FE  | trace    | m_LastFrameTimePoint: 1.8158982
23:01:50:342094 | FE  | trace    | m_LastFrameTimeStep: 0.0059000254
23:01:50:342191 | FE  | trace    | m_LastFrameTimePoint: 1.8217982
23:01:50:348435 | FE  | trace    | m_LastFrameTimeStep: 0.006340742
23:01:50:348538 | FE  | trace    | m_LastFrameTimePoint: 1.828139
23:01:50:354565 | FE  | trace    | m_LastFrameTimeStep: 0.00612998
23:01:50:354663 | FE  | trace    | m_LastFrameTimePoint: 1.8342689
23:01:50:360577 | FE  | trace    | m_LastFrameTimeStep: 0.0060111284
23:01:50:360687 | FE  | trace    | m_LastFrameTimePoint: 1.84028
23:01:50:366883 | FE  | trace    | m_LastFrameTimeStep: 0.006307006
23:01:50:366983 | FE  | trace    | m_LastFrameTimePoint: 1.8465871
23:01:50:373033 | FE  | trace    | m_LastFrameTimeStep: 0.0061500072
23:01:50:373130 | FE  | trace    | m_LastFrameTimePoint: 1.8527371
23:01:50:379195 | FE  | trace    | m_LastFrameTimeStep: 0.006162405
23:01:50:379295 | FE  | trace    | m_LastFrameTimePoint: 1.8588995
23:01:50:385348 | FE  | trace    | m_LastFrameTimeStep: 0.006152749
23:01:50:385450 | FE  | trace    | m_LastFrameTimePoint: 1.8650522
23:01:50:391357 | FE  | trace    | m_LastFrameTimeStep: 0.0060087442
23:01:50:391454 | FE  | trace    | m_LastFrameTimePoint: 1.871061
23:01:50:397674 | FE  | trace    | m_LastFrameTimeStep: 0.0063171387
23:01:50:397774 | FE  | trace    | m_LastFrameTimePoint: 1.8773781
23:01:50:403806 | FE  | trace    | m_LastFrameTimeStep: 0.0061320066
23:01:50:403903 | FE  | trace    | m_LastFrameTimePoint: 1.8835101
23:01:50:410006 | FE  | trace    | m_LastFrameTimeStep: 0.0061997175
23:01:50:410103 | FE  | trace    | m_LastFrameTimePoint: 1.8897098
23:01:50:416136 | FE  | trace    | m_LastFrameTimeStep: 0.006130576
23:01:50:416234 | FE  | trace    | m_LastFrameTimePoint: 1.8958404
23:01:50:422151 | FE  | trace    | m_LastFrameTimeStep: 0.006014347
23:01:50:422248 | FE  | trace    | m_LastFrameTimePoint: 1.9018548
23:01:50:428458 | FE  | trace    | m_LastFrameTimeStep: 0.0063072443
23:01:50:428556 | FE  | trace    | m_LastFrameTimePoint: 1.908162
23:01:50:434611 | FE  | trace    | m_LastFrameTimeStep: 0.006152749
23:01:50:434709 | FE  | trace    | m_LastFrameTimePoint: 1.9143147
23:01:50:440791 | FE  | trace    | m_LastFrameTimeStep: 0.006180644
23:01:50:440892 | FE  | trace    | m_LastFrameTimePoint: 1.9204954
23:01:50:447033 | FE  | trace    | m_LastFrameTimeStep: 0.00624156
23:01:50:447137 | FE  | trace    | m_LastFrameTimePoint: 1.926737
23:01:50:453053 | FE  | trace    | m_LastFrameTimeStep: 0.0060218573
23:01:50:453151 | FE  | trace    | m_LastFrameTimePoint: 1.9327588
23:01:50:459344 | FE  | trace    | m_LastFrameTimeStep: 0.0062898397
23:01:50:459443 | FE  | trace    | m_LastFrameTimePoint: 1.9390486
23:01:50:465432 | FE  | trace    | m_LastFrameTimeStep: 0.006087899
23:01:50:465531 | FE  | trace    | m_LastFrameTimePoint: 1.9451365
23:01:50:471619 | FE  | trace    | m_LastFrameTimeStep: 0.0061872005
23:01:50:471716 | FE  | trace    | m_LastFrameTimePoint: 1.9513237
23:01:50:477751 | FE  | trace    | m_LastFrameTimeStep: 0.0061318874
23:01:50:477851 | FE  | trace    | m_LastFrameTimePoint: 1.9574556
23:01:50:483728 | FE  | trace    | m_LastFrameTimeStep: 0.005976796
23:01:50:483834 | FE  | trace    | m_LastFrameTimePoint: 1.9634324
23:01:50:490047 | FE  | trace    | m_LastFrameTimeStep: 0.0063183308
23:01:50:490147 | FE  | trace    | m_LastFrameTimePoint: 1.9697508
23:01:50:496212 | FE  | trace    | m_LastFrameTimeStep: 0.0061650276
23:01:50:496309 | FE  | trace    | m_LastFrameTimePoint: 1.9759158
23:01:50:502208 | FE  | trace    | m_LastFrameTimeStep: 0.0059969425
23:01:50:502305 | FE  | trace    | m_LastFrameTimePoint: 1.9819127
23:01:50:508513 | FE  | trace    | m_LastFrameTimeStep: 0.0063043833
23:01:50:508616 | FE  | trace    | m_LastFrameTimePoint: 1.9882171
23:01:50:514519 | FE  | trace    | m_LastFrameTimeStep: 0.006005883
23:01:50:514617 | FE  | trace    | m_LastFrameTimePoint: 1.994223
23:01:50:520846 | FE  | trace    | m_LastFrameTimeStep: 0.0063267946
23:01:50:520944 | FE  | trace    | m_LastFrameTimePoint: 2.0005498
23:01:50:526986 | FE  | trace    | m_LastFrameTimeStep: 0.0061399937
23:01:50:527083 | FE  | trace    | m_LastFrameTimePoint: 2.0066898
23:01:50:533000 | FE  | trace    | m_LastFrameTimeStep: 0.006014347
23:01:50:533102 | FE  | trace    | m_LastFrameTimePoint: 2.0127041
23:01:50:539317 | FE  | trace    | m_LastFrameTimeStep: 0.006316662
23:01:50:539414 | FE  | trace    | m_LastFrameTimePoint: 2.0190208
23:01:50:545472 | FE  | trace    | m_LastFrameTimeStep: 0.0061552525
23:01:50:545569 | FE  | trace    | m_LastFrameTimePoint: 2.025176
23:01:50:551627 | FE  | trace    | m_LastFrameTimeStep: 0.0061547756
23:01:50:551730 | FE  | trace    | m_LastFrameTimePoint: 2.0313308
23:01:50:557781 | FE  | trace    | m_LastFrameTimeStep: 0.0061540604
23:01:50:557878 | FE  | trace    | m_LastFrameTimePoint: 2.037485
23:01:50:563779 | FE  | trace    | m_LastFrameTimeStep: 0.005998373
23:01:50:563877 | FE  | trace    | m_LastFrameTimePoint: 2.0434833
23:01:50:570106 | FE  | trace    | m_LastFrameTimeStep: 0.0063273907
23:01:50:570205 | FE  | trace    | m_LastFrameTimePoint: 2.0498106
23:01:50:576244 | FE  | trace    | m_LastFrameTimeStep: 0.006137371
23:01:50:576340 | FE  | trace    | m_LastFrameTimePoint: 2.055948
23:01:50:582427 | FE  | trace    | m_LastFrameTimeStep: 0.006182909
23:01:50:582525 | FE  | trace    | m_LastFrameTimePoint: 2.062131
23:01:50:588564 | FE  | trace    | m_LastFrameTimeStep: 0.0061371326
23:01:50:588663 | FE  | trace    | m_LastFrameTimePoint: 2.068268
23:01:50:594564 | FE  | trace    | m_LastFrameTimeStep: 0.006000519
23:01:50:594667 | FE  | trace    | m_LastFrameTimePoint: 2.0742686
23:01:50:600906 | FE  | trace    | m_LastFrameTimeStep: 0.006341219
23:01:50:601005 | FE  | trace    | m_LastFrameTimePoint: 2.0806098
23:01:50:607064 | FE  | trace    | m_LastFrameTimeStep: 0.006156206
23:01:50:607161 | FE  | trace    | m_LastFrameTimePoint: 2.086766
23:01:50:613233 | FE  | trace    | m_LastFrameTimeStep: 0.0061712265
23:01:50:613342 | FE  | trace    | m_LastFrameTimePoint: 2.0929372
23:01:50:619360 | FE  | trace    | m_LastFrameTimeStep: 0.006127119
23:01:50:619460 | FE  | trace    | m_LastFrameTimePoint: 2.0990644
23:01:50:625363 | FE  | trace    | m_LastFrameTimeStep: 0.0060031414
23:01:50:625460 | FE  | trace    | m_LastFrameTimePoint: 2.1050675
23:01:50:631684 | FE  | trace    | m_LastFrameTimeStep: 0.006321192
23:01:50:631784 | FE  | trace    | m_LastFrameTimePoint: 2.1113887
23:01:50:637838 | FE  | trace    | m_LastFrameTimeStep: 0.0061535835
23:01:50:637935 | FE  | trace    | m_LastFrameTimePoint: 2.1175423
23:01:50:644014 | FE  | trace    | m_LastFrameTimeStep: 0.0061757565
