05:37:20:676266 | info     | FE  | Logging innitialized!
05:37:50:618678 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1383, y=157
05:37:50:633638 | info     | App | LayerExample::OnUpdate()
05:37:50:634063 | trace    | App | MouseMovedEvent: x=1383, y=157
05:37:50:634235 | debug    | FE  | Events dispached!
05:37:50:634792 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1383, y=160
05:37:50:635117 | trace    | FE  | NEW EVENT: KeyReleasedEvent: 256
05:37:50:635579 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1383, y=161
05:37:50:650307 | info     | App | LayerExample::OnUpdate()
05:37:50:650747 | trace    | App | MouseMovedEvent: x=1383, y=160
05:37:50:650973 | trace    | App | KeyReleasedEvent: 256
05:37:50:651287 | trace    | App | MouseMovedEvent: x=1383, y=161
05:37:50:651562 | debug    | FE  | Events dispached!
05:37:50:667070 | info     | App | LayerExample::OnUpdate()
05:37:50:683725 | info     | App | LayerExample::OnUpdate()
05:37:50:684312 | trace    | FE  | NEW EVENT: MouseButtonPressedEvent: 0
05:37:50:700465 | info     | App | LayerExample::OnUpdate()
05:37:50:700991 | trace    | App | MouseButtonPressedEvent: 0
05:37:50:701220 | debug    | FE  | Events dispached!
05:37:50:717177 | info     | App | LayerExample::OnUpdate()
05:37:50:733749 | info     | App | LayerExample::OnUpdate()
05:37:50:750467 | info     | App | LayerExample::OnUpdate()
05:37:50:767142 | info     | App | LayerExample::OnUpdate()
05:37:50:783986 | info     | App | LayerExample::OnUpdate()
05:37:50:800477 | info     | App | LayerExample::OnUpdate()
05:37:50:801054 | trace    | FE  | NEW EVENT: MouseButtonReleasedEvent: 0
05:37:50:817150 | info     | App | LayerExample::OnUpdate()
05:37:50:817545 | trace    | App | MouseButtonReleasedEvent: 0
05:37:50:817794 | debug    | FE  | Events dispached!
05:37:50:833830 | info     | App | LayerExample::OnUpdate()
05:37:50:850512 | info     | App | LayerExample::OnUpdate()
05:37:50:867261 | info     | App | LayerExample::OnUpdate()
05:37:50:883863 | info     | App | LayerExample::OnUpdate()
05:37:50:900541 | info     | App | LayerExample::OnUpdate()
05:37:50:901091 | trace    | FE  | NEW EVENT: KeyPressedEvent: 256 (0 repeats)
05:37:50:918159 | info     | App | LayerExample::OnUpdate()
05:37:50:918798 | trace    | App | KeyPressedEvent: 256 (0 repeats)
05:37:50:919225 | debug    | FE  | Events dispached!
05:37:50:934465 | info     | App | LayerExample::OnUpdate()
05:37:50:935803 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1384, y=161
05:37:50:950699 | info     | App | LayerExample::OnUpdate()
05:37:50:951118 | trace    | App | MouseMovedEvent: x=1384, y=161
05:37:50:951635 | debug    | FE  | Events dispached!
05:37:50:967264 | info     | App | LayerExample::OnUpdate()
05:37:50:984093 | info     | App | LayerExample::OnUpdate()
05:37:50:984888 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1385, y=161
05:37:50:985165 | trace    | FE  | NEW EVENT: KeyReleasedEvent: 256
05:37:50:985715 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1389, y=160
05:37:51:000668 | info     | App | LayerExample::OnUpdate()
05:37:51:001135 | trace    | App | MouseMovedEvent: x=1385, y=161
05:37:51:001342 | trace    | App | KeyReleasedEvent: 256
05:37:51:001661 | trace    | App | MouseMovedEvent: x=1389, y=160
05:37:51:001940 | debug    | FE  | Events dispached!
05:37:51:002556 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1397, y=155
05:37:51:017297 | info     | App | LayerExample::OnUpdate()
05:37:51:017718 | trace    | App | MouseMovedEvent: x=1397, y=155
05:37:51:017948 | debug    | FE  | Events dispached!
05:37:51:018550 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1406, y=151
05:37:51:034030 | info     | App | LayerExample::OnUpdate()
05:37:51:034447 | trace    | App | MouseMovedEvent: x=1406, y=151
05:37:51:034690 | debug    | FE  | Events dispached!
05:37:51:035333 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1413, y=147
05:37:51:050676 | info     | App | LayerExample::OnUpdate()
05:37:51:051145 | trace    | App | MouseMovedEvent: x=1413, y=147
05:37:51:051334 | debug    | FE  | Events dispached!
05:37:51:051892 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1420, y=144
05:37:51:052363 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1420, y=143
05:37:51:067416 | info     | App | LayerExample::OnUpdate()
05:37:51:067849 | trace    | App | MouseMovedEvent: x=1420, y=144
05:37:51:068083 | trace    | App | MouseMovedEvent: x=1420, y=143
05:37:51:068357 | debug    | FE  | Events dispached!
05:37:51:068984 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1425, y=139
05:37:51:084140 | info     | App | LayerExample::OnUpdate()
05:37:51:084631 | trace    | App | MouseMovedEvent: x=1425, y=139
05:37:51:084836 | debug    | FE  | Events dispached!
05:37:51:085509 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1428, y=136
05:37:51:100732 | info     | App | LayerExample::OnUpdate()
05:37:51:101128 | trace    | App | MouseMovedEvent: x=1428, y=136
05:37:51:101334 | debug    | FE  | Events dispached!
05:37:51:101713 | trace    | FE  | NEW EVENT: KeyPressedEvent: 256 (0 repeats)
05:37:51:102292 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1431, y=133
05:37:51:118339 | info     | App | LayerExample::OnUpdate()
05:37:51:119090 | trace    | App | KeyPressedEvent: 256 (0 repeats)
05:37:51:119570 | trace    | App | MouseMovedEvent: x=1431, y=133
05:37:51:119986 | debug    | FE  | Events dispached!
05:37:51:120481 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1434, y=127
05:37:51:134692 | info     | App | LayerExample::OnUpdate()
05:37:51:135409 | trace    | App | MouseMovedEvent: x=1434, y=127
05:37:51:135810 | debug    | FE  | Events dispached!
05:37:51:136372 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1436, y=124
05:37:51:150872 | info     | App | LayerExample::OnUpdate()
05:37:51:151241 | trace    | App | MouseMovedEvent: x=1436, y=124
05:37:51:151489 | debug    | FE  | Events dispached!
05:37:51:152161 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1441, y=120
05:37:51:167488 | info     | App | LayerExample::OnUpdate()
05:37:51:167934 | trace    | App | MouseMovedEvent: x=1441, y=120
05:37:51:168112 | debug    | FE  | Events dispached!
05:37:51:168652 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1450, y=114
05:37:51:169340 | trace    | FE  | NEW EVENT: KeyReleasedEvent: 256
05:37:51:184347 | info     | App | LayerExample::OnUpdate()
05:37:51:184811 | trace    | App | MouseMovedEvent: x=1450, y=114
05:37:51:185022 | trace    | App | KeyReleasedEvent: 256
05:37:51:185351 | debug    | FE  | Events dispached!
05:37:51:185893 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1458, y=108
05:37:51:186368 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1459, y=108
05:37:51:200862 | info     | App | LayerExample::OnUpdate()
05:37:51:201220 | trace    | App | MouseMovedEvent: x=1458, y=108
05:37:51:201433 | trace    | App | MouseMovedEvent: x=1459, y=108
05:37:51:201724 | debug    | FE  | Events dispached!
05:37:51:202328 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1468, y=100
05:37:51:217549 | info     | App | LayerExample::OnUpdate()
05:37:51:217979 | trace    | App | MouseMovedEvent: x=1468, y=100
05:37:51:218149 | debug    | FE  | Events dispached!
05:37:51:218681 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1480, y=91
05:37:51:219221 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1481, y=90
05:37:51:234170 | info     | App | LayerExample::OnUpdate()
05:37:51:234632 | trace    | App | MouseMovedEvent: x=1480, y=91
05:37:51:234853 | trace    | App | MouseMovedEvent: x=1481, y=90
05:37:51:235238 | debug    | FE  | Events dispached!
05:37:51:235804 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1493, y=82
05:37:51:236318 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1493, y=81
05:37:51:250920 | info     | App | LayerExample::OnUpdate()
05:37:51:251389 | trace    | App | MouseMovedEvent: x=1493, y=82
05:37:51:251606 | trace    | App | MouseMovedEvent: x=1493, y=81
05:37:51:252069 | debug    | FE  | Events dispached!
05:37:51:252576 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1505, y=73
05:37:51:267597 | info     | App | LayerExample::OnUpdate()
05:37:51:268017 | trace    | App | MouseMovedEvent: x=1505, y=73
05:37:51:268193 | debug    | FE  | Events dispached!
05:37:51:268740 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1517, y=63
05:37:51:269079 | trace    | FE  | NEW EVENT: KeyPressedEvent: 256 (0 repeats)
05:37:51:269586 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1519, y=62
05:37:51:284244 | info     | App | LayerExample::OnUpdate()
05:37:51:284720 | trace    | App | MouseMovedEvent: x=1517, y=63
05:37:51:284950 | trace    | App | KeyPressedEvent: 256 (0 repeats)
05:37:51:285410 | trace    | App | MouseMovedEvent: x=1519, y=62
05:37:51:285771 | debug    | FE  | Events dispached!
05:37:51:286250 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1532, y=53
05:37:51:300899 | info     | App | LayerExample::OnUpdate()
05:37:51:301279 | trace    | App | MouseMovedEvent: x=1532, y=53
05:37:51:301534 | debug    | FE  | Events dispached!
05:37:51:302185 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1542, y=45
05:37:51:317627 | info     | App | LayerExample::OnUpdate()
05:37:51:318037 | trace    | App | MouseMovedEvent: x=1542, y=45
05:37:51:318313 | debug    | FE  | Events dispached!
05:37:51:318828 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1552, y=37
05:37:51:335658 | info     | App | LayerExample::OnUpdate()
05:37:51:336642 | trace    | App | MouseMovedEvent: x=1552, y=37
05:37:51:337115 | debug    | FE  | Events dispached!
05:37:51:338085 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1563, y=28
05:37:51:351830 | info     | App | LayerExample::OnUpdate()
05:37:51:352691 | trace    | App | MouseMovedEvent: x=1563, y=28
05:37:51:353149 | debug    | FE  | Events dispached!
05:37:51:353752 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1568, y=24
05:37:51:354080 | trace    | FE  | NEW EVENT: KeyReleasedEvent: 256
05:37:51:355111 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1570, y=22
05:37:51:367982 | info     | App | LayerExample::OnUpdate()
05:37:51:368536 | trace    | App | MouseMovedEvent: x=1568, y=24
05:37:51:368806 | trace    | App | KeyReleasedEvent: 256
05:37:51:369178 | trace    | App | MouseMovedEvent: x=1570, y=22
05:37:51:369453 | debug    | FE  | Events dispached!
05:37:51:370188 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1573, y=17
05:37:51:371349 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1574, y=17
05:37:51:385168 | info     | App | LayerExample::OnUpdate()
05:37:51:385679 | trace    | App | MouseMovedEvent: x=1573, y=17
05:37:51:386556 | trace    | App | MouseMovedEvent: x=1574, y=17
05:37:51:386851 | debug    | FE  | Events dispached!
05:37:51:387508 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1575, y=15
05:37:51:401126 | info     | App | LayerExample::OnUpdate()
05:37:51:401905 | trace    | App | MouseMovedEvent: x=1575, y=15
05:37:51:402089 | debug    | FE  | Events dispached!
05:37:51:402634 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1575, y=13
05:37:51:417751 | info     | App | LayerExample::OnUpdate()
05:37:51:418128 | trace    | App | MouseMovedEvent: x=1575, y=13
05:37:51:418309 | debug    | FE  | Events dispached!
05:37:51:434391 | info     | App | LayerExample::OnUpdate()
05:37:51:451107 | info     | App | LayerExample::OnUpdate()
05:37:51:467737 | info     | App | LayerExample::OnUpdate()
05:37:51:468388 | trace    | FE  | NEW EVENT: KeyPressedEvent: 256 (0 repeats)
05:37:51:484348 | info     | App | LayerExample::OnUpdate()
05:37:51:484783 | trace    | App | KeyPressedEvent: 256 (0 repeats)
05:37:51:484990 | debug    | FE  | Events dispached!
05:37:51:501116 | info     | App | LayerExample::OnUpdate()
05:37:51:517704 | info     | App | LayerExample::OnUpdate()
05:37:51:534391 | info     | App | LayerExample::OnUpdate()
05:37:51:535098 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1575, y=12
05:37:51:552052 | info     | App | LayerExample::OnUpdate()
05:37:51:552676 | trace    | App | MouseMovedEvent: x=1575, y=12
05:37:51:553094 | debug    | FE  | Events dispached!
05:37:51:553654 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1577, y=10
05:37:51:553983 | trace    | FE  | NEW EVENT: KeyReleasedEvent: 256
05:37:51:554441 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1578, y=8
05:37:51:568410 | info     | App | LayerExample::OnUpdate()
05:37:51:569050 | trace    | App | MouseMovedEvent: x=1577, y=10
05:37:51:569492 | trace    | App | KeyReleasedEvent: 256
05:37:51:569798 | trace    | App | MouseMovedEvent: x=1578, y=8
05:37:51:570076 | debug    | FE  | Events dispached!
05:37:51:570612 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1582, y=5
05:37:51:584557 | info     | App | LayerExample::OnUpdate()
05:37:51:584997 | trace    | App | MouseMovedEvent: x=1582, y=5
05:37:51:585235 | debug    | FE  | Events dispached!
05:37:51:585747 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1585, y=2
05:37:51:601259 | info     | App | LayerExample::OnUpdate()
05:37:51:601654 | trace    | App | MouseMovedEvent: x=1585, y=2
05:37:51:601904 | debug    | FE  | Events dispached!
05:37:51:602506 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1585, y=1
05:37:51:619076 | info     | App | LayerExample::OnUpdate()
05:37:51:619764 | trace    | App | MouseMovedEvent: x=1585, y=1
05:37:51:620075 | debug    | FE  | Events dispached!
05:37:51:620661 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1586, y=0
05:37:51:634491 | info     | App | LayerExample::OnUpdate()
05:37:51:634964 | trace    | App | MouseMovedEvent: x=1586, y=0
05:37:51:635139 | debug    | FE  | Events dispached!
05:37:51:651238 | info     | App | LayerExample::OnUpdate()
05:37:51:667830 | info     | App | LayerExample::OnUpdate()
05:37:51:668388 | trace    | FE  | NEW EVENT: KeyPressedEvent: 256 (0 repeats)
05:37:51:684843 | info     | App | LayerExample::OnUpdate()
05:37:51:685209 | trace    | App | KeyPressedEvent: 256 (0 repeats)
05:37:51:685604 | debug    | FE  | Events dispached!
05:37:51:701248 | info     | App | LayerExample::OnUpdate()
05:37:51:717973 | info     | App | LayerExample::OnUpdate()
05:37:51:734528 | info     | App | LayerExample::OnUpdate()
05:37:51:751289 | info     | App | LayerExample::OnUpdate()
05:37:51:768837 | info     | App | LayerExample::OnUpdate()
05:37:51:769589 | trace    | FE  | NEW EVENT: KeyReleasedEvent: 256
05:37:51:785257 | info     | App | LayerExample::OnUpdate()
05:37:51:785869 | trace    | App | KeyReleasedEvent: 256
05:37:51:786320 | debug    | FE  | Events dispached!
05:37:51:801362 | info     | App | LayerExample::OnUpdate()
05:37:51:818213 | info     | App | LayerExample::OnUpdate()
05:37:51:834731 | info     | App | LayerExample::OnUpdate()
05:37:51:851373 | info     | App | LayerExample::OnUpdate()
05:37:51:868069 | info     | App | LayerExample::OnUpdate()
05:37:51:884669 | info     | App | LayerExample::OnUpdate()
05:37:51:885356 | trace    | FE  | NEW EVENT: KeyPressedEvent: 256 (0 repeats)
05:37:51:901407 | info     | App | LayerExample::OnUpdate()
05:37:51:901830 | trace    | App | KeyPressedEvent: 256 (0 repeats)
05:37:51:902040 | debug    | FE  | Events dispached!
05:37:51:918451 | info     | App | LayerExample::OnUpdate()
05:37:51:934839 | info     | App | LayerExample::OnUpdate()
05:37:51:951519 | info     | App | LayerExample::OnUpdate()
05:37:51:968167 | info     | App | LayerExample::OnUpdate()
05:37:51:985542 | info     | App | LayerExample::OnUpdate()
05:37:51:986389 | trace    | FE  | NEW EVENT: KeyReleasedEvent: 256
05:37:52:002127 | info     | App | LayerExample::OnUpdate()
05:37:52:002726 | trace    | App | KeyReleasedEvent: 256
05:37:52:004793 | debug    | FE  | Events dispached!
05:37:52:018341 | info     | App | LayerExample::OnUpdate()
05:37:52:034905 | info     | App | LayerExample::OnUpdate()
05:37:52:051535 | info     | App | LayerExample::OnUpdate()
05:37:52:068223 | info     | App | LayerExample::OnUpdate()
05:37:52:084894 | info     | App | LayerExample::OnUpdate()
05:37:52:101563 | info     | App | LayerExample::OnUpdate()
05:37:52:102174 | trace    | FE  | NEW EVENT: KeyPressedEvent: 256 (0 repeats)
05:37:52:118262 | info     | App | LayerExample::OnUpdate()
05:37:52:118737 | trace    | App | KeyPressedEvent: 256 (0 repeats)
05:37:52:118944 | debug    | FE  | Events dispached!
05:37:52:134920 | info     | App | LayerExample::OnUpdate()
05:37:52:151602 | info     | App | LayerExample::OnUpdate()
05:37:52:168288 | info     | App | LayerExample::OnUpdate()
05:37:52:184945 | info     | App | LayerExample::OnUpdate()
05:37:52:202477 | info     | App | LayerExample::OnUpdate()
05:37:52:218980 | info     | App | LayerExample::OnUpdate()
05:37:52:219833 | trace    | FE  | NEW EVENT: KeyReleasedEvent: 256
05:37:52:235137 | info     | App | LayerExample::OnUpdate()
05:37:52:235580 | trace    | App | KeyReleasedEvent: 256
05:37:52:235807 | debug    | FE  | Events dispached!
05:37:52:251778 | info     | App | LayerExample::OnUpdate()
05:37:52:268343 | info     | App | LayerExample::OnUpdate()
05:37:52:285047 | info     | App | LayerExample::OnUpdate()
05:37:52:301708 | info     | App | LayerExample::OnUpdate()
05:37:52:318356 | info     | App | LayerExample::OnUpdate()
05:37:52:335113 | info     | App | LayerExample::OnUpdate()
05:37:52:335733 | trace    | FE  | NEW EVENT: KeyPressedEvent: 256 (0 repeats)
05:37:52:351724 | info     | App | LayerExample::OnUpdate()
05:37:52:352171 | trace    | App | KeyPressedEvent: 256 (0 repeats)
05:37:52:352362 | debug    | FE  | Events dispached!
05:37:52:368427 | info     | App | LayerExample::OnUpdate()
05:37:52:385172 | info     | App | LayerExample::OnUpdate()
05:37:52:401790 | info     | App | LayerExample::OnUpdate()
05:37:52:419401 | info     | App | LayerExample::OnUpdate()
05:37:52:436088 | info     | App | LayerExample::OnUpdate()
05:37:52:451846 | info     | App | LayerExample::OnUpdate()
05:37:52:468528 | info     | App | LayerExample::OnUpdate()
05:37:52:485238 | info     | App | LayerExample::OnUpdate()
05:37:52:501904 | info     | App | LayerExample::OnUpdate()
05:37:52:518519 | info     | App | LayerExample::OnUpdate()
05:37:52:535292 | info     | App | LayerExample::OnUpdate()
05:37:52:551930 | info     | App | LayerExample::OnUpdate()
05:37:52:568619 | info     | App | LayerExample::OnUpdate()
05:37:52:585293 | info     | App | LayerExample::OnUpdate()
05:37:52:601991 | info     | App | LayerExample::OnUpdate()
05:37:52:618789 | info     | App | LayerExample::OnUpdate()
05:37:52:635972 | info     | App | LayerExample::OnUpdate()
05:37:52:652493 | info     | App | LayerExample::OnUpdate()
05:37:52:668824 | info     | App | LayerExample::OnUpdate()
05:37:52:669587 | trace    | FE  | NEW EVENT: KeyReleasedEvent: 256
05:37:52:685414 | info     | App | LayerExample::OnUpdate()
05:37:52:685825 | trace    | App | KeyReleasedEvent: 256
05:37:52:686035 | debug    | FE  | Events dispached!
05:37:52:702062 | info     | App | LayerExample::OnUpdate()
05:37:52:718773 | info     | App | LayerExample::OnUpdate()
05:37:52:735442 | info     | App | LayerExample::OnUpdate()
05:37:52:752150 | info     | App | LayerExample::OnUpdate()
05:37:52:768720 | info     | App | LayerExample::OnUpdate()
05:37:52:785420 | info     | App | LayerExample::OnUpdate()
05:37:52:802175 | info     | App | LayerExample::OnUpdate()
05:37:52:819057 | info     | App | LayerExample::OnUpdate()
05:37:52:835595 | info     | App | LayerExample::OnUpdate()
05:37:52:852163 | info     | App | LayerExample::OnUpdate()
05:37:52:869042 | info     | App | LayerExample::OnUpdate()
05:37:52:885602 | info     | App | LayerExample::OnUpdate()
05:37:52:902432 | info     | App | LayerExample::OnUpdate()
05:37:52:919127 | info     | App | LayerExample::OnUpdate()
05:37:52:935626 | info     | App | LayerExample::OnUpdate()
05:37:52:952294 | info     | App | LayerExample::OnUpdate()
05:37:52:968995 | info     | App | LayerExample::OnUpdate()
05:37:52:985607 | info     | App | LayerExample::OnUpdate()
05:37:53:002308 | info     | App | LayerExample::OnUpdate()
05:37:53:019254 | info     | App | LayerExample::OnUpdate()
05:37:53:035684 | info     | App | LayerExample::OnUpdate()
05:37:53:053207 | info     | App | LayerExample::OnUpdate()
05:37:53:069099 | info     | App | LayerExample::OnUpdate()
05:37:53:086338 | info     | App | LayerExample::OnUpdate()
05:37:53:102422 | info     | App | LayerExample::OnUpdate()
05:37:53:119099 | info     | App | LayerExample::OnUpdate()
05:37:53:135716 | info     | App | LayerExample::OnUpdate()
05:37:53:214123 | trace    | FE  | NEW EVENT: EventType::WindowClose
05:37:53:218872 | info     | App | LayerExample::OnUpdate()
05:37:53:219238 | trace    | App | EventType::WindowClose
05:37:53:219358 | info     | FE  | Window Close Event
05:37:53:219776 | debug    | FE  | Events dispached!
05:37:53:220203 | info     | FE  | Profiler session 'Runtime' closed.
05:37:53:220535 | info     | FE  | Profiler session 'Shutdown' started.
05:37:53:220809 | info     | FE  | Closing Window.
05:37:53:273759 | info     | FE  | Profiler session 'Shutdown' closed.
05:37:53:274475 | warning  | FE  | Attempt to close profiler session with no active session.
