06:06:38:477600 | FE  | info     | Logging innitialized!
06:08:32:530520 | FE  | error    | Entity with primary camera was deleted
06:08:32:531635 | FE  | error    | Entity with primary camera was deleted
06:08:32:532685 | FE  | error    | Entity with primary camera was deleted
06:08:32:533700 | FE  | error    | Entity with primary camera was deleted
06:08:32:534724 | FE  | error    | Entity with primary camera was deleted
06:08:32:535725 | FE  | error    | Entity with primary camera was deleted
06:08:32:536751 | FE  | error    | Entity with primary camera was deleted
06:08:32:538022 | FE  | error    | Entity with primary camera was deleted
06:08:32:539106 | FE  | error    | Entity with primary camera was deleted
06:08:32:541080 | FE  | error    | Entity with primary camera was deleted
06:08:32:542114 | FE  | error    | Entity with primary camera was deleted
06:08:32:543122 | FE  | error    | Entity with primary camera was deleted
06:08:32:544160 | FE  | error    | Entity with primary camera was deleted
06:08:32:545283 | FE  | error    | Entity with primary camera was deleted
06:08:32:546337 | FE  | error    | Entity with primary camera was deleted
06:08:32:547394 | FE  | error    | Entity with primary camera was deleted
06:08:32:548445 | FE  | error    | Entity with primary camera was deleted
06:08:32:549494 | FE  | error    | Entity with primary camera was deleted
06:08:32:550514 | FE  | error    | Entity with primary camera was deleted
06:08:32:551543 | FE  | error    | Entity with primary camera was deleted
06:08:32:552739 | FE  | error    | Entity with primary camera was deleted
06:08:32:553824 | FE  | error    | Entity with primary camera was deleted
06:08:32:555166 | FE  | error    | Entity with primary camera was deleted
06:08:32:557266 | FE  | error    | Entity with primary camera was deleted
06:08:32:558305 | FE  | error    | Entity with primary camera was deleted
06:08:32:559463 | FE  | error    | Entity with primary camera was deleted
06:08:32:560510 | FE  | error    | Entity with primary camera was deleted
06:08:32:561534 | FE  | error    | Entity with primary camera was deleted
06:08:32:562581 | FE  | error    | Entity with primary camera was deleted
06:08:32:563621 | FE  | error    | Entity with primary camera was deleted
06:08:32:564649 | FE  | error    | Entity with primary camera was deleted
06:08:32:565729 | FE  | error    | Entity with primary camera was deleted
06:08:32:566861 | FE  | error    | Entity with primary camera was deleted
06:08:32:567919 | FE  | error    | Entity with primary camera was deleted
06:08:32:568932 | FE  | error    | Entity with primary camera was deleted
06:08:32:569945 | FE  | error    | Entity with primary camera was deleted
06:08:32:571247 | FE  | error    | Entity with primary camera was deleted
06:08:32:573504 | FE  | error    | Entity with primary camera was deleted
06:08:32:574679 | FE  | error    | Entity with primary camera was deleted
06:08:32:575927 | FE  | error    | Entity with primary camera was deleted
06:08:32:577293 | FE  | error    | Entity with primary camera was deleted
06:08:32:578345 | FE  | error    | Entity with primary camera was deleted
06:08:32:579374 | FE  | error    | Entity with primary camera was deleted
06:08:32:580613 | FE  | error    | Entity with primary camera was deleted
06:08:32:581803 | FE  | error    | Entity with primary camera was deleted
06:08:32:582825 | FE  | error    | Entity with primary camera was deleted
06:08:32:583858 | FE  | error    | Entity with primary camera was deleted
06:08:32:584869 | FE  | error    | Entity with primary camera was deleted
06:08:32:585905 | FE  | error    | Entity with primary camera was deleted
06:08:32:587396 | FE  | error    | Entity with primary camera was deleted
06:08:32:589210 | FE  | error    | Entity with primary camera was deleted
06:08:32:590228 | FE  | error    | Entity with primary camera was deleted
06:08:32:591345 | FE  | error    | Entity with primary camera was deleted
06:08:32:592366 | FE  | error    | Entity with primary camera was deleted
06:08:32:593621 | FE  | error    | Entity with primary camera was deleted
06:08:32:594809 | FE  | error    | Entity with primary camera was deleted
06:08:32:596066 | FE  | error    | Entity with primary camera was deleted
06:08:32:597079 | FE  | error    | Entity with primary camera was deleted
06:08:32:598091 | FE  | error    | Entity with primary camera was deleted
06:08:32:599106 | FE  | error    | Entity with primary camera was deleted
06:08:32:600120 | FE  | error    | Entity with primary camera was deleted
06:08:32:601755 | FE  | error    | Entity with primary camera was deleted
06:08:32:603429 | FE  | error    | Entity with primary camera was deleted
06:08:32:606302 | FE  | error    | Entity with primary camera was deleted
06:08:32:608143 | FE  | error    | Entity with primary camera was deleted
06:08:32:610064 | FE  | error    | Entity with primary camera was deleted
06:08:32:611421 | FE  | error    | Entity with primary camera was deleted
06:08:32:613145 | FE  | error    | Entity with primary camera was deleted
06:08:32:615144 | FE  | error    | Entity with primary camera was deleted
06:08:32:616252 | FE  | error    | Entity with primary camera was deleted
06:08:32:617369 | FE  | error    | Entity with primary camera was deleted
06:08:32:620203 | FE  | error    | Entity with primary camera was deleted
06:08:32:622041 | FE  | error    | Entity with primary camera was deleted
06:08:32:623135 | FE  | error    | Entity with primary camera was deleted
06:08:32:624399 | FE  | error    | Entity with primary camera was deleted
06:08:32:625855 | FE  | error    | Entity with primary camera was deleted
06:08:32:627118 | FE  | error    | Entity with primary camera was deleted
06:08:32:628398 | FE  | error    | Entity with primary camera was deleted
06:08:32:629577 | FE  | error    | Entity with primary camera was deleted
06:08:32:631157 | FE  | error    | Entity with primary camera was deleted
06:08:32:632545 | FE  | error    | Entity with primary camera was deleted
06:08:32:634131 | FE  | error    | Entity with primary camera was deleted
06:08:32:635533 | FE  | error    | Entity with primary camera was deleted
06:08:32:637332 | FE  | error    | Entity with primary camera was deleted
06:08:32:639038 | FE  | error    | Entity with primary camera was deleted
06:08:32:640051 | FE  | error    | Entity with primary camera was deleted
06:08:32:641298 | FE  | error    | Entity with primary camera was deleted
06:08:32:643112 | FE  | error    | Entity with primary camera was deleted
06:08:32:644377 | FE  | error    | Entity with primary camera was deleted
06:08:32:646094 | FE  | error    | Entity with primary camera was deleted
06:08:32:647356 | FE  | error    | Entity with primary camera was deleted
06:08:32:649084 | FE  | error    | Entity with primary camera was deleted
06:08:32:651108 | FE  | error    | Entity with primary camera was deleted
06:08:32:653225 | FE  | error    | Entity with primary camera was deleted
06:08:32:654634 | FE  | error    | Entity with primary camera was deleted
06:08:32:655946 | FE  | error    | Entity with primary camera was deleted
06:08:32:657366 | FE  | error    | Entity with primary camera was deleted
06:08:32:659062 | FE  | error    | Entity with primary camera was deleted
06:08:32:660336 | FE  | error    | Entity with primary camera was deleted
06:08:32:661739 | FE  | error    | Entity with primary camera was deleted
06:08:32:663230 | FE  | error    | Entity with primary camera was deleted
06:08:32:665032 | FE  | error    | Entity with primary camera was deleted
06:08:32:666291 | FE  | error    | Entity with primary camera was deleted
06:08:32:668172 | FE  | error    | Entity with primary camera was deleted
06:08:32:670164 | FE  | error    | Entity with primary camera was deleted
06:08:32:671254 | FE  | error    | Entity with primary camera was deleted
06:08:32:672734 | FE  | error    | Entity with primary camera was deleted
06:08:32:673997 | FE  | error    | Entity with primary camera was deleted
06:08:32:675246 | FE  | error    | Entity with primary camera was deleted
06:08:32:676259 | FE  | error    | Entity with primary camera was deleted
06:08:32:678086 | FE  | error    | Entity with primary camera was deleted
06:08:32:679358 | FE  | error    | Entity with primary camera was deleted
06:08:32:681059 | FE  | error    | Entity with primary camera was deleted
06:08:32:682305 | FE  | error    | Entity with primary camera was deleted
06:08:32:684143 | FE  | error    | Entity with primary camera was deleted
06:08:32:686114 | FE  | error    | Entity with primary camera was deleted
06:08:32:687376 | FE  | error    | Entity with primary camera was deleted
06:08:32:689055 | FE  | error    | Entity with primary camera was deleted
06:08:32:690299 | FE  | error    | Entity with primary camera was deleted
06:08:32:692060 | FE  | error    | Entity with primary camera was deleted
06:08:32:693337 | FE  | error    | Entity with primary camera was deleted
06:08:32:694758 | FE  | error    | Entity with primary camera was deleted
06:08:32:696048 | FE  | error    | Entity with primary camera was deleted
06:08:32:697305 | FE  | error    | Entity with primary camera was deleted
06:08:32:699324 | FE  | error    | Entity with primary camera was deleted
06:08:32:701040 | FE  | error    | Entity with primary camera was deleted
06:08:32:702329 | FE  | error    | Entity with primary camera was deleted
06:08:32:703743 | FE  | error    | Entity with primary camera was deleted
06:08:32:705035 | FE  | error    | Entity with primary camera was deleted
06:08:32:706359 | FE  | error    | Entity with primary camera was deleted
06:08:32:708087 | FE  | error    | Entity with primary camera was deleted
06:08:32:709340 | FE  | error    | Entity with primary camera was deleted
06:08:32:710768 | FE  | error    | Entity with primary camera was deleted
06:08:32:712352 | FE  | error    | Entity with primary camera was deleted
06:08:32:714415 | FE  | error    | Entity with primary camera was deleted
06:08:32:716082 | FE  | error    | Entity with primary camera was deleted
06:08:32:717348 | FE  | error    | Entity with primary camera was deleted
06:08:32:718765 | FE  | error    | Entity with primary camera was deleted
06:08:32:720115 | FE  | error    | Entity with primary camera was deleted
06:08:32:721118 | FE  | error    | Entity with primary camera was deleted
06:08:32:722371 | FE  | error    | Entity with primary camera was deleted
06:08:32:724058 | FE  | error    | Entity with primary camera was deleted
06:08:32:725315 | FE  | error    | Entity with primary camera was deleted
06:08:32:726760 | FE  | error    | Entity with primary camera was deleted
06:08:32:728025 | FE  | error    | Entity with primary camera was deleted
06:08:32:729275 | FE  | error    | Entity with primary camera was deleted
06:08:32:731224 | FE  | error    | Entity with primary camera was deleted
06:08:32:733243 | FE  | error    | Entity with primary camera was deleted
06:08:32:734614 | FE  | error    | Entity with primary camera was deleted
